,average_household_area,calderon_flow,chapala_flow,crowding_factor,harvest_coeficient,loss_grid,loss_potabilisation,node_division,pozos_flow,private_intakes_1,private_intakes_2,private_intakes_3,private_intakes_4,private_intakes_5,public_consumption,rainfall,toluquilla_flow,zapotillo_flow,scenario,policy,model,supplied_demand_1,supplied_demand_2,supplied_demand_3,supplied_demand_4,supplied_demand_5,total_extraction
62,86.84232349088623,0.16456590496506562,8.616611329577514,3.784251603075971,0.6557028844167195,0.2597257205910237,0.045973430342523235,0.2994436493327852,1.1423296780039316,407669.0884368673,142500.87682790204,146451.67365329762,135128.6995226447,212242.89633688558,127.26240100828994,115.19425236862179,0.4332315941003321,0.25146741088428615,2062,None,AMGmodel,1.876111096764053,2.2941448236987165,0.3599320562748924,0.4062181089293216,0.7148000644111763,10.608205917531132
63,75.08428657231217,0.8751777844578735,8.227644548308815,3.4579223991319745,0.8464603052717221,0.26614809672695194,0.04879847479789211,0.3898089258398926,0.916894958480835,462312.431027664,134542.76794139046,160156.56476939848,133107.50130326964,181027.19969169906,147.94042002812478,28.225444306127407,0.6491799519440822,0.4924700165254718,2063,None,AMGmodel,1.2802607034808344,2.810344481361948,1.0067511669896205,0.5749832371876241,0.627763164106555,11.161367259717078
64,79.27336852912975,1.3940806751785277,4.304604525662784,3.2747445253079883,0.771765224024483,0.3141843360451617,0.05072762503921832,0.32725698368289075,0.817521960974857,384599.6299646433,121116.18393860306,130137.14324958783,139137.81464759074,218530.71809846145,136.09166069876105,116.90757131625313,0.19092444473738224,1.101722261331081,2064,None,AMGmodel,0.9503348170724766,1.4679898370064666,2.4205389144617513,0.1731886412632147,0.4973923931929717,7.808853867884632
65,79.85567925179744,0.7538060302291599,1.436599644925904,3.3598085701284024,0.8238693103604301,0.2622702012424254,0.046783232068061745,0.3635682440953752,0.2685156123467825,486380.6513097554,117797.99517961443,128254.66499328395,138760.47850197728,206654.87061647052,123.27450517103277,116.24574093989901,0.4871266346023805,0.05125475532441203,2065,None,AMGmodel,0.27575681012859043,0.6504272660653816,0.9208108808067778,0.5149807883613142,0.19996185802665895,2.997302677428639
66,73.07538467668851,1.2419627712692103,2.036991723747041,3.4369892306476904,0.6595043542169662,0.32335007503905494,0.0466519851161337,0.3284232912141134,0.30553934286701473,464765.8313724854,119499.43914613825,130074.40757674744,145125.69901663926,189007.77362056356,119.13895175321963,23.116983647091075,0.7162996827708996,0.7593419640799632,2066,None,AMGmodel,0.4006341809089054,0.7619994318701029,2.094202470024296,0.6718119664756984,0.23079867343628155,5.060135484734128
67,72.3228402694262,0.43792674391022157,6.443732528304532,3.4718317512940335,0.7753686291969838,0.3224433823543997,0.0426666726471561,0.39081077495538596,0.4129457890117114,467133.48393272056,121833.27140384424,156509.75055405413,127460.32878905137,222802.75430478432,145.71494813929547,29.945991748410382,0.2410186559293558,0.21848367818985745,2067,None,AMGmodel,0.9309116279907906,2.289801647850573,0.4646156174115799,0.20947652513489604,0.21447123054879003,7.754107395345678
68,69.3375197969652,1.1389393536951833,6.144828316686727,3.7904891936823564,0.6515318863537457,0.33453880954597937,0.04998232853014613,0.3002084866091985,0.40275905063831074,432963.6584926335,117877.52874083046,158218.789456578,133690.7416141194,188485.0755915613,132.9820699877482,89.64806042380486,0.8441498677426217,1.34169108097715,2068,None,AMGmodel,1.0762341963353654,1.6958268348638623,1.6989625953857195,0.6842235713627979,0.24373419522594125,9.872367669739994
69,70.7736096184125,1.2379886780753406,7.307945844216039,3.0457261509373934,0.6725688725499417,0.33664558835508174,0.04583912610625978,0.3747955175441561,0.07599631149006227,408668.6299634528,131878.28374547773,151911.75195872266,146717.33033698326,203139.44248432168,136.33181491255314,92.48516084910314,0.8077977654540275,1.0010260651602276,2069,None,AMGmodel,1.4724447275745438,2.735327436469433,1.9411472484777814,0.7251270916901046,0.05163801670545093,10.430754664395698
70,89.71875470705228,0.029888195215793684,1.153800607897183,4.0663567346896885,0.7632441969231083,0.33572155881323373,0.05423322052948873,0.3724568553339232,0.9466598894843596,392680.5693291384,141399.01066881113,152184.0837637644,120580.04445084019,180520.64184609219,144.67384781040968,72.54728868676864,1.0711753241146056,0.12784384393730758,2070,None,AMGmodel,0.1701325409885251,0.28042247112989893,0.09563197638125653,0.8196672200752022,0.5116058470922346,3.329367860649249
71,90.75548350321964,0.984790653579593,0.37870494001101884,3.873134048437346,0.8520806345336456,0.3170575371929163,0.04541549995585228,0.3181308206996632,0.5590170107835157,408195.5987642197,142925.1173878949,156126.396252223,125420.25349056086,201778.73880763116,128.84199699475528,42.04528235710399,0.125949719657011,1.2674047482182422,2071,None,AMGmodel,0.07140456448670834,0.09514597481453216,1.6282533995069473,0.11335006993520566,0.3275876371678882,3.3158670722493806
72,81.20944861450467,0.8268373339651083,0.7164749243582595,3.5020574128607658,0.8560834106153483,0.26952592776308276,0.04399467924328758,0.36485192567497016,0.28452397976875393,429461.4970727076,126271.07077067083,150812.98896752085,124710.15496720746,207505.4930991329,146.83301679633274,47.97608594914124,0.28706407321776695,1.2605210244188332,2072,None,AMGmodel,0.12433220082975416,0.24291014248586557,1.6240153951721403,0.27009024444338137,0.1682909807679606,3.375421335728722
73,78.09685791189838,1.2997718989756615,6.1128255965225335,3.6183091934771943,0.7074866058059771,0.2728272043540509,0.05680280885300627,0.3694943920078018,0.8769638986088901,501681.9001672681,143084.79571213905,137290.5944290238,117962.56048098323,220297.0566528683,112.25284959494113,94.43176353445651,1.143624826891615,0.8111839076737739,2073,None,AMGmodel,1.1208650830044198,2.3030702363987454,2.243309368298534,1.4144584620653062,0.6157739836180375,10.244370128672475
74,86.35281710144669,0.5514076619169704,4.897562491410051,3.327564388217649,0.7433011164373137,0.3080100295939776,0.04489410517153792,0.32719557483355344,0.19267041862830184,501932.38895999186,116512.51492484198,135204.00679168722,138029.908785024,176075.99138985862,146.36196072851803,9.761800266179833,0.05476240567263588,0.8849640490616495,2074,None,AMGmodel,0.7697221524769826,1.6125946409253493,1.2456259929781726,0.04651785689996054,0.13433022877243297,6.581367026689608
75,77.74681614468125,0.09449356665527009,0.8760702481360725,4.053593783188923,0.7610472538797644,0.27988496021705417,0.05535904644781146,0.38660684515695043,0.43639054058958954,443004.73200452887,143638.73756774736,145682.23648980376,125320.2795111515,224715.96438500765,141.61590403222604,69.99558336036199,0.5526861167994988,1.3794352397974123,2075,None,AMGmodel,0.1241937186366741,0.24141654531282936,1.035857574563578,0.45153075847386837,0.2104770609210273,3.339075711977843
76,84.85378151126574,0.3426577092227942,5.711404532419503,3.8816650329928795,0.7214423452904509,0.33832499292477813,0.04611094800499542,0.3839360950954323,0.7844793957745407,408137.1894447617,114725.45987992756,160008.09066068172,127484.07603612822,217146.84477267353,117.47753724054493,41.12559287325608,0.38000679806009113,0.7951383466521285,2076,None,AMGmodel,1.030969850979193,2.2857330434252603,0.8503660823893257,0.3564666246157296,0.4529117651650698,8.013686782129058
77,68.93033887426279,0.5447584625756766,6.613579092130357,3.485153679846954,0.7605506051883472,0.25522633930464456,0.04565154528609925,0.35582063326784996,0.1432772995699012,501715.85853927396,115140.65929700685,143746.33986986874,122990.71023964311,206998.10448125534,122.47172075956665,74.35989095234451,0.5016868498314554,0.18193937403356922,2077,None,AMGmodel,1.2217231584201826,2.940534242905575,0.7273515105883442,0.5868777993855527,0.10434972706599653,7.985241078140959
78,77.2482586596384,0.825368087457547,5.580497274505343,3.779842465839791,0.7658813780816336,0.278487757457883,0.050850322780779174,0.3543348491589143,0.3023664983667283,455345.7996013446,134086.5258852827,143667.69787346723,147884.18395537185,192626.13772338812,144.58340967707238,77.2241483862814,1.2730991654297426,0.7833607423264339,2078,None,AMGmodel,0.8567199912715335,1.5966201964318087,1.212337952896111,0.9320527525307818,0.17905388081525006,8.764691768085795
79,81.41650120721977,0.778585954143027,2.8807959168353294,3.889689082550846,0.8264033011683843,0.28827865869407976,0.05207400863433609,0.32305227499371963,0.6292557549787673,412544.3149094227,126614.60930797398,145387.24677295287,115409.27624911832,189601.75816752994,120.94308890428827,70.8944963508796,0.4988821613153193,0.9641229907151321,2079,None,AMGmodel,0.5857323858764565,0.9107594696412532,1.4852541215031432,0.5356233182789761,0.4338230493594923,5.751642777987575
80,78.9682746060492,0.2998386023261136,4.5240212674167894,3.8873966125359525,0.7723784734686262,0.2967731932753205,0.04932902762061752,0.3192912953148794,0.597790633603982,500887.8212234111,131230.65048460287,151860.6128549836,146168.4622161964,220707.09565914306,140.35163074773834,95.42565351186423,0.8261990257166877,0.5526735564213321,2080,None,AMGmodel,0.6508914224683181,1.165304741462235,0.594317491127385,0.5984034366649825,0.3016238334794008,6.800523085484905
81,80.7331185294807,0.6691598341763398,3.7311088468396374,3.1219548380945024,0.8424377452625671,0.3070881798362245,0.04630647958435325,0.3204090648308928,0.1807894830458722,389337.39872027544,130665.93519835586,141162.0231273877,127639.63134158836,195411.27690033772,146.49623574628822,101.98058304302641,0.042205689351050735,1.2636032711043945,2081,None,AMGmodel,0.8130304957077964,1.142162230303085,1.709260337584761,0.04127935658325365,0.12110502700329846,5.886867124517296
82,79.31731338944032,0.7287070710066973,5.806874759210069,3.5316176515958384,0.7854279925326937,0.32422798802048913,0.050184416085857046,0.3701210838867323,0.45641818342469326,438216.34851146984,114875.88693814169,166291.9036567879,127917.13986008911,209911.64525749214,137.1749293767593,81.17714397631411,1.2168187838496145,0.06440556664073378,2082,None,AMGmodel,0.9554671615271878,2.141717658193091,0.545969742990406,1.0889350456514584,0.2620546828423599,8.273224364131808
83,91.51345454553795,1.226061809058296,1.1231627384796339,4.055734454061186,0.7830896820144092,0.3189948689657525,0.046324012444597336,0.37419804605442225,1.015131814537892,472288.1697957985,135822.19008955816,162441.16232095376,118851.90207087348,183461.95346689946,125.82023328518467,65.11430167467698,0.4551477921623738,0.684771230869279,2083,None,AMGmodel,0.16365056565276326,0.3402659167661315,1.2935154778451243,0.42110585519296256,0.637999816439868,4.504275385107475
84,81.26837308103964,0.7113163271979828,6.385780266133001,3.3880061030527084,0.6401480095608753,0.3370222112911554,0.05096891655682953,0.38883127357992014,1.1055014791182693,401647.16308285703,113366.74284811727,146683.01674863606,132934.9000419116,212414.477227023,120.71398295023147,38.02615204187896,0.8838271545663555,1.1134070762686519,2084,None,AMGmodel,1.2915814070336984,2.911259266123319,1.6535167688408499,0.883730251631875,0.7289305841994623,10.19983230328426
85,69.73292597384696,0.3466905108934566,5.682146588767644,3.5162462996813035,0.7339544750673449,0.27084059110473746,0.046537677679103974,0.33636262019070395,0.9704315577592814,468589.97866852564,108163.14092786945,126473.96251057355,136404.95684868548,222564.48330404866,120.6608564349924,100.46804712083578,0.9734733289939538,0.15204130487022802,2085,None,AMGmodel,1.139316397107445,2.501698343792664,0.5582902193111836,1.0103875253399546,0.6474400857747848,8.124783291284563
86,79.44689048473163,0.01141495401668034,8.404382460352927,3.8516006123951816,0.7411201294326049,0.3333762505651629,0.05344099436045896,0.3645788409855521,0.8374108397529589,388719.18088134564,126926.01601869005,154541.20514505444,140386.86672483478,200850.4264724505,121.81863061093905,58.492974487594346,1.2740288836716498,0.8480027872549003,2086,None,AMGmodel,1.5963156269523104,2.8050065200084946,0.6461707216653619,1.0544841319518625,0.5118060133228106,11.375239925049117
87,80.5332589996385,0.25232177419261925,8.132828800031843,4.01644470304876,0.7244366953273798,0.33653652332834544,0.05194949092073767,0.3682600565561675,0.0702752633243144,478039.9175296161,114614.4575113319,151186.02044535117,124518.62166369379,198425.74394042758,131.76137790302195,44.73879564858434,0.10831365632673423,0.7914711740867417,2087,None,AMGmodel,1.1036925806618327,2.683423143524932,0.7089817259297481,0.08932668768058917,0.03836235916093353,9.355210667962252
88,69.15872900231726,0.3810956666302935,3.3908363192577955,3.671548248067804,0.7515346437043081,0.29504345948527183,0.04793677293519967,0.31514266898342524,1.0762312806814023,395311.25270770246,120879.82174785188,160815.16743594737,143681.71738961517,202642.57983889192,111.54482704298587,27.032960650805077,0.47872951851878726,1.096122769095245,2088,None,AMGmodel,0.8317847659390493,1.2517091525304849,1.300651408169044,0.47177171610919844,0.7898639949683711,6.423015554183523
89,90.3637032197164,0.013047739299981728,6.979179636921996,3.219866055450849,0.7586458722330022,0.25989786659387754,0.04456361507353887,0.3189529486517198,0.28895114651666154,443939.20120808657,123784.77173742795,135882.1483703598,147077.41616644018,190032.6362716303,124.74792122871351,93.28855651235267,0.8756286504596548,0.8911426337287519,2089,None,AMGmodel,1.6285235717277686,2.735267653579266,1.0121235396938029,0.905544971227741,0.24206416653176727,9.047949806927045
90,89.67290381437525,0.36628640828127124,5.965132743764587,3.0728576794069355,0.7453802829849734,0.28100208254527587,0.05016316812977613,0.3702282634333032,1.0632446239721567,439817.50184737047,137469.42515716972,158015.12306696223,112072.53159226665,204001.2417875359,141.40007042945965,39.16810359440015,1.2571739768548562,0.8234295426644029,2090,None,AMGmodel,1.1599227872691642,2.1816339086640295,1.0224520260219883,1.523331804882194,0.7451602631573196,9.475267295537275
91,76.70550845911163,0.11846615204380424,6.197126666364785,3.8326261908923684,0.7981161095615199,0.33682801162589837,0.04410441302396671,0.32876212378899183,0.023745269441608322,429260.18230183044,109009.77775054821,142056.55250027415,138734.84658981295,204189.40073214547,147.46808428012358,109.9004423503721,1.2667942814796112,0.8679257538081598,2091,None,AMGmodel,0.9390789232608493,1.8111839771256684,0.6728900406783582,0.8848637571136495,0.011789335368439147,8.474058123137969
92,71.03004855521414,0.865552851779905,0.5218967815574689,3.609027185229527,0.8010073977535115,0.25741395525430094,0.04555237854202387,0.32453607855707844,0.2963615910795896,486117.8802772464,122264.62529710724,125282.38809795948,130025.57338582983,170332.2487128955,120.14030758521413,106.49916170648507,0.3548179706589478,0.361944598955571,2092,None,AMGmodel,0.10241861841672517,0.19565029836676134,1.3837712671108036,0.385398981845449,0.2574581656601661,2.400573794031482
93,90.60026728248587,0.8484056164942549,4.470660780756211,3.7375023829741316,0.7565899417964019,0.31645570391936173,0.04627305218718212,0.3394309957903084,0.763526298835745,500294.2235341099,119536.12065525136,163912.61523400253,145977.87214885495,187317.44603500466,141.13016696326497,24.345432617889887,0.6105404430673548,1.2187391639641552,2093,None,AMGmodel,0.6303293762713822,1.355586345143687,1.346671416268298,0.44661215137560295,0.456378151751455,7.911872303117722
