,aqp1_PP2_to_PP3,aqp2_PP3_to_Pozos,aqp3_Pozos_to_Toluquilla,aqp4_Toluquilla_to_PP1,supplied_PP1,supplied_PP2,supplied_PP3,supplied_Toluquilla,supplied_Pozos,demand_PP1,demand_PP2,demand_PP3,demand_Toluquilla,demand_Pozos,delivered_PP1,delivered_PP2,delivered_PP3,delivered_Toluquilla,delivered_Pozos,supplied_demand_PP1,supplied_demand_PP2,supplied_demand_PP3,supplied_demand_Toluquilla,supplied_demand_Pozos,supplied_demand_deficit_PP1,supplied_demand_deficit_PP2,supplied_demand_deficit_PP3,supplied_demand_deficit_Toluquilla,supplied_demand_deficit_Pozos,supply_percapita_PP1,supply_percapita_PP2,supply_percapita_PP3,supply_percapita_Toluquilla,supply_percapita_Pozos,min_supplied_demand,min_deficit_sq
56,-0.0234843828517301,-0.08214162175168016,0.16182601516698172,-0.28410411001833147,2.7884567684880848,0.8077643488536247,1.5461272052849675,1.0274306413704537,1.0075210360028697,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.19967,1.23398,2.01518,1.52796,0.96727,0.19967000000000001,0.23398000000000008,1.01518,0.52796,0.03273000000000004,152.35755,156.71597,255.92856,194.04973,122.84308,0.96727,0.00116
57,-0.34733390986471946,0.2444245907799122,0.31455409150641267,0.6048353576573684,3.3662674224772897,1.0182665414120677,1.1233569745809895,0.5488932370018788,1.1205158245277747,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.44826,1.55556,1.46415,0.8163,1.07575,0.4482600000000001,0.55556,0.46415000000000006,0.18369999999999997,0.07574999999999998,183.92836,197.55592,185.94791,103.66888,136.62009,0.8163,0.00623
58,-0.43654689975463334,-0.1862703516190195,0.03629615343384618,-0.08924298434338267,2.915116500176802,1.0762549848405116,1.345320243711851,0.8191764995551988,1.0214317717156371,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.25416,1.64414,1.75345,1.21825,0.98063,0.25415999999999994,0.6441399999999999,0.75345,0.21825000000000006,0.01937,159.27807,208.80637,222.68922,154.71699,124.53916,0.98063,0.00041
59,-0.04178363949768915,0.2541485274334049,0.7681029855718402,0.9594037915220353,3.5967369044893234,0.819658865673498,1.315644091494789,0.6132305361323733,0.832029602210017,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.54741,1.25215,1.71478,0.91198,0.79879,0.54741,0.2521500000000001,0.71478,0.08801999999999999,0.20121,196.5209,159.02365,217.77697,115.8202,101.4461,0.79879,0.0035
60,-0.34733390986471946,0.21332660578236784,-0.4887708611860414,-0.7886762194666344,2.460484897346688,1.0182665414120677,1.1435706648293933,0.9325145428823854,1.6224633535294657,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.05856,1.55556,1.4905,1.3868,1.55765,0.058559999999999945,0.55556,0.49049999999999994,0.38680000000000003,0.55765,134.43761,197.55592,189.29386,176.12302,197.82058,1.05856,0.01853
61,-0.43065588805380944,-0.12715710796742852,-0.039773884024180806,-0.2277462927640881,2.825089349703343,1.0724258272349763,1.3107257929438523,0.8597581256809398,1.1093009044368887,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.21543,1.63829,1.70836,1.2786,1.06499,0.21543,0.63829,0.7083600000000001,0.27859999999999996,0.0649900000000001,154.35911,208.06347,216.96285,162.3816,135.2527,1.06499,0.00458
62,0.1024367066194147,0.6745527055172037,0.07475436872524766,0.47735388678118706,3.283404466407772,0.7259156406973805,1.136124600716437,0.47588637326363936,1.5559689189147712,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.41261,1.10895,1.48079,0.70772,1.49381,0.4126099999999999,0.1089500000000001,0.48079000000000005,0.29228,0.4938100000000001,179.40084,140.83634,188.06132,89.88015,189.71317,0.70772,0.00509
63,-0.15868984063595692,-0.1515986853431167,0.421315841399296,-0.08724652871166666,2.916414196337417,0.8956478964133721,1.5033907490596536,1.0681416005721258,0.7937055576174317,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.25472,1.36824,1.95948,1.5885,0.762,0.25472000000000006,0.3682399999999999,0.9594800000000001,0.5885,0.238,159.34898,173.76643,248.85444,201.73876,96.7734,0.762,0.0581
64,-0.43654689975463334,-0.1515986853431167,0.03629615343384618,0.05461716119833887,3.0086255947789207,1.0762549848405116,1.3227836606325143,0.7256674049530797,1.043968354794974,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.29439,1.64414,1.72408,1.07919,1.00226,0.29438999999999993,0.6441399999999999,0.7240800000000001,0.0791900000000001,0.0022599999999999287,164.38728,208.80637,218.95877,137.05603,127.28696,1.00226,1e-05
65,0.041952373912179874,0.12208997213097561,-0.12082736449853562,-0.443907563608785,2.6845845236542902,0.7652304569570831,1.455910561157783,0.9475781894216622,1.323996268809182,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.15498,1.169,1.89759,1.40921,1.27111,0.1549799999999999,0.16900000000000004,0.8975900000000001,0.4092100000000001,0.27110999999999996,146.68211,148.46388,240.9951,178.96808,161.42966,1.15498,0.01224
66,-0.34733390986471946,0.22734724555751484,0.31455409150641267,0.48794247155330117,3.2902870465096465,1.0182665414120677,1.1344572489755478,0.6248736129695225,1.1094155501332164,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.41557,1.55556,1.47862,0.92929,1.0651,0.41557,0.55556,0.47862000000000005,0.07071000000000005,0.06509999999999994,179.77689,197.55592,187.78533,118.01921,135.26668,0.92929,0.00226
67,0.11153420197537517,0.13399453589428845,0.4143987080036268,0.5658804255442216,3.3409467166037445,0.7200022687160063,1.4934007829527065,0.6391129435986134,0.9838372881289301,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.43736,1.09991,1.94646,0.95047,0.94454,0.43735999999999997,0.09990999999999994,0.9464600000000001,0.04952999999999996,0.055459999999999954,182.54487,139.68907,247.20082,120.70858,119.95541,0.94454,0.00111
68,-0.4037708522300083,-0.32963798733341965,-0.32917921121128535,-0.28471122445843866,2.788062144102015,1.0549505539495054,1.4598136378172173,0.7086718686106497,1.1658017955206128,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.1995,1.6116,1.90268,1.05391,1.11923,0.1995,0.6115999999999999,0.9026799999999999,0.0539099999999999,0.11922999999999995,152.33599,204.67306,241.64118,133.8461,142.14163,1.05391,0.00131
69,0.5605708102932143,0.9079292297754176,0.5146215460495218,0.25043590851577047,3.135907780535251,0.42812847330941073,1.2822170273365678,0.9092967243969384,1.421749994421832,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.34915,0.65403,1.67121,1.35227,1.36495,0.34915000000000007,0.34597,0.6712100000000001,0.3522700000000001,0.3649500000000001,171.34181,83.06206,212.24383,171.7379,173.34839,0.65403,0.05129
70,-0.11186737756454677,0.7904730088981985,0.3212585103239502,0.8528387971916651,3.527469658174583,0.8652132954169554,0.9214787487992155,0.3920488735359853,1.4710894240732613,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.51761,1.32174,1.20103,0.58304,1.41232,0.5176099999999999,0.3217399999999999,0.20103000000000004,0.41696,0.41232,192.73623,167.86175,152.53126,74.04585,179.36415,0.58304,0.02379
71,-0.43654689975463334,-0.059538052682333364,0.09274851195675238,0.032936600948424544,2.9945332306164762,1.0762549848405116,1.262944249403005,0.7764538021554132,1.067113732984594,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.28833,1.64414,1.64609,1.15472,1.02448,0.28833,0.6441399999999999,0.64609,0.15471999999999997,0.024480000000000057,163.6173,208.80637,209.05363,146.648,130.10898,1.02448,0.00065
72,-0.12593604065841668,0.1663664055046381,-0.1059699083889527,-0.6661223718929653,2.540144898269573,0.8743579264279709,1.3180034099940143,1.1016751612776081,1.343118604030834,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.09284,1.33571,1.71785,1.63837,1.28946,0.09284000000000003,0.33570999999999995,0.7178500000000001,0.6383700000000001,0.28946000000000005,138.79012,169.63592,218.1675,208.07221,163.76117,1.09284,0.04656
73,-0.4969009905841075,0.16192352739222765,0.40902720533710923,0.7855883194788372,3.4837568476612444,1.11548514387967,1.079764063315382,0.4928113358078768,1.005482609335827,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.4988,1.70407,1.40734,0.73289,0.96532,0.4987999999999999,0.70407,0.40734000000000004,0.26710999999999996,0.034680000000000044,190.34782,216.41749,178.73203,93.07675,122.59454,0.73289,0.00131
74,-0.17623567685794653,0.24248588325279563,0.7681029855718402,0.9369346476429362,3.582131960967909,0.9070526899576653,1.2358309859280177,0.6278354796537877,0.8244488834926209,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.54113,1.38566,1.61075,0.9337,0.79151,0.5411300000000001,0.3856599999999999,0.6107499999999999,0.06630000000000003,0.20848999999999995,195.72291,175.9791,204.5656,118.57862,100.52181,0.79151,0.00199
75,0.016577906510635038,0.6393054386258641,0.07475436872524766,-0.3167142225672507,2.7672601953312874,0.7817238607680873,1.1032271041251012,0.9920306443401239,1.5330581954354006,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.19055,1.1942,1.43792,1.47531,1.47182,0.19055,0.19419999999999993,0.4379200000000001,0.4753099999999999,0.4718199999999999,151.1994,151.6638,182.61584,187.36377,186.91976,1.19055,0.01616
76,0.5869074549748292,0.9079292297754176,0.239418453951511,0.2649071943588146,3.1453141163332297,0.41100965426636105,1.2993358463796174,0.7210083787352527,1.6006320042855393,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.3532,0.62788,1.69352,1.07226,1.53669,0.35319999999999996,0.37212,0.6935199999999999,0.07225999999999999,0.5366899999999999,171.85576,79.7408,215.07748,136.17608,195.15877,0.62788,0.00236
77,-0.0023654612527759245,0.5960556803907973,-0.1564227401475187,-0.5885598403539578,2.5905605437699277,0.7940370498143045,1.1190262579316774,1.0184651751341853,1.6552109733499052,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.11453,1.21301,1.45851,1.51463,1.58909,0.11453000000000002,0.21300999999999992,0.45851,0.5146299999999999,0.5890899999999999,141.54477,154.05271,185.23106,192.35643,201.81337,1.11453,0.01944
78,0.07974313410545775,0.13481492325980293,-0.23644525860871313,-0.25656795968309126,2.806355266205991,0.7406664628314525,1.4722033370496754,0.7506558156983458,1.4074191182145352,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.20737,1.13148,1.91883,1.11635,1.3512,0.20737000000000005,0.13148000000000004,0.91883,0.11634999999999995,0.35119999999999996,153.3355,143.69817,243.69203,141.77556,171.60108,1.11635,0.00612
79,0.03357088254560578,0.3909880454042902,-0.04975085834910303,0.1948467424774767,3.0997748226103603,0.7706784263453563,1.2756788441418552,0.5785876194627232,1.4525802874397056,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.3336,1.17733,1.66269,0.86046,1.39455,0.3335999999999999,0.17733,0.66269,0.13954,0.39454999999999996,169.36756,149.52086,211.16157,109.27723,177.1074,0.86046,0.0088
80,0.07079651242505736,0.1777708604715984,0.4149027457128139,0.013321331595223085,2.9817833055368954,0.7464817669237128,1.4384666737697482,0.9986039791764342,1.0119642745932098,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.28284,1.14036,1.87486,1.48509,0.97154,0.28284,0.14036000000000004,0.87486,0.48509,0.02846000000000004,162.92066,144.82641,238.10764,188.60527,123.38482,0.97154,0.00088
81,0.575788576741971,0.9435196544737499,0.4639056259138166,0.8733714007141925,3.5408158504642255,0.41823692511771887,1.2689747994743437,0.4714233063797557,1.4778491185639566,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.52335,0.63892,1.65395,0.70108,1.41881,0.52335,0.36107999999999996,0.65395,0.29891999999999996,0.4188099999999999,193.46545,81.14298,210.05186,89.03722,180.18833,0.63892,0.0404
82,-0.4140479441597922,-0.3041657042746433,-0.7145970338863459,-0.3562726769582849,2.7415471999771155,1.061630663703865,1.4365765440746532,0.5046652279967604,1.4328803642476062,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.17948,1.6218,1.8724,0.75052,1.37564,0.17948000000000008,0.6217999999999999,0.8724000000000001,0.24948000000000004,0.37564,149.79448,205.96908,237.79477,95.31558,174.70547,0.75052,0.02814
83,-0.424306185882602,-0.326654484535581,0.39954002540031025,0.3708200634801131,3.214157481262074,1.0682985208236915,1.4445263941244364,0.7562440352481281,0.6940735685416706,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.38281,1.63199,1.88276,1.12466,0.66635,0.3828100000000001,0.63199,0.88276,0.12465999999999999,0.33365,175.61727,207.26272,239.1107,142.831,84.62566,0.66635,0.00703
84,-0.1686916194387107,-0.1540743843574059,-0.49409464077001297,-0.806373252095463,2.448981826137949,0.902149052635162,1.498498797197152,0.9405571573615426,1.3871131666681946,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.05362,1.37817,1.9531,1.39876,1.3317,0.05362,0.3781699999999999,0.9531000000000001,0.39876,0.3317000000000001,133.8091,175.02773,248.04468,177.64202,169.12525,1.05362,0.01553
85,-0.11564972804444737,0.08011240343994602,0.5334838565587425,0.7464119067246953,3.4582921793710524,0.8676718232288908,1.3807546145351444,0.5991728273921307,0.8714085554727822,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.48785,1.3255,1.79964,0.89107,0.8366,0.4878499999999999,0.3254999999999999,0.7996399999999999,0.10892999999999997,0.1634,188.95647,168.33874,228.55463,113.16513,106.24742,0.8366,0.00537
86,0.11613199352661646,0.08127027671562609,0.40902720533710923,0.7569760947828081,3.4651589016088256,0.7170137042076993,1.5306601159271438,0.5114092818602957,0.9530579963960358,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.4908,1.09535,1.99502,0.76055,0.91499,0.4907999999999999,0.09535000000000005,0.99502,0.23945000000000005,0.08501000000000003,189.33165,139.10926,253.36831,96.58932,116.20261,0.76055,0.0039
87,0.2988459642541592,0.8034729799168304,0.8006522456150954,0.9401101800594898,3.584196057038669,0.5982496232347966,1.1799924398192636,0.6469284026111437,1.1679334772961276,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.54201,0.91392,1.53797,0.96209,1.12128,0.5420100000000001,0.08608000000000005,0.5379700000000001,0.03791,0.12128000000000005,195.83569,116.0676,195.32271,122.18468,142.40154,0.91392,0.00065
88,-0.34733390986471946,0.30334319115083186,-0.03512068301864396,-0.15911822758892996,2.8696975920671957,1.0182665414120677,1.0850598843398915,0.8181744639706859,1.3861015182101595,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.23462,1.55556,1.41424,1.21676,1.33073,0.23462000000000005,0.55556,0.41423999999999994,0.21676000000000006,0.33072999999999997,156.79644,197.55592,179.60864,154.52774,169.00191,1.21676,0.02124
89,-0.43065588805380944,-0.1521339739240135,-0.014850190910213452,-0.22521461400392084,2.826734940897452,1.0724258272349763,1.3269607558156327,0.8743129350109098,1.07686554104103,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.21613,1.63829,1.72952,1.30025,1.03385,0.21612999999999993,0.63829,0.72952,0.3002499999999999,0.033849999999999936,154.44902,208.06347,219.6502,165.13055,131.29798,1.03385,0.00124
90,-0.28137649036324863,0.2880212167656845,0.8209754454514382,0.9401101800594898,3.584196057038669,0.9753942187361117,1.1378914903661934,0.6601384825047664,0.8196797513542601,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.54201,1.49006,1.4831,0.98174,0.78694,0.5420100000000001,0.49005999999999994,0.4831000000000001,0.018260000000000054,0.21306000000000003,195.83569,189.23817,188.35379,124.67965,99.94033,0.78694,0.00015
91,0.04427909786841401,0.13481492325980293,-0.23644525860871313,-0.22222822331226838,2.828676094847026,0.763718086385531,1.4491517134955973,0.7283349870573109,1.4074191182145352,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.21697,1.16669,1.88879,1.08315,1.3512,0.2169700000000001,0.16669,0.88879,0.08315000000000006,0.35119999999999996,154.55508,148.17047,239.87632,137.55985,171.60108,1.08315,0.00313
92,0.057701917825648874,0.9079292297754176,0.3553016758676751,0.2649071943588146,3.1453141163332297,0.7549932534133283,0.9553522472326502,0.7963324729807594,1.5253079100400326,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.3532,1.15337,1.24518,1.18428,1.46438,0.35319999999999996,0.15337,0.24517999999999995,0.18428,0.46438,171.85576,146.47774,158.1383,150.40246,185.9748,1.15337,0.01008
93,-0.2673637365117959,-0.24744079469601374,0.4297754528507415,0.53744433338504,3.3224632567002765,0.9662859287326675,1.4950500878197412,0.6675912876527059,0.725909439094609,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.42941,1.47615,1.94861,0.99282,0.69691,0.42941000000000007,0.4761500000000001,0.94861,0.007179999999999964,0.30308999999999997,181.53496,187.47106,247.47382,126.08725,88.50728,0.69691,2e-05
94,-0.02526311196585057,0.20457554639680026,-0.630694188672811,-0.24372335000311396,2.8147042624979766,0.8089205227778029,1.3586048720642767,0.4860450148646969,1.7090253277952474,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.21096,1.23575,1.77077,0.72283,1.64075,0.21096000000000004,0.2357499999999999,0.77077,0.27717,0.6407499999999999,153.79168,156.94028,224.88821,91.7988,208.37474,0.72283,0.02381
95,-0.2673637365117959,-0.1311324383661018,0.511502550597635,0.6345131885924289,3.3855580125850793,0.9662859287326675,1.419449656205299,0.6576191453033841,0.748387257173571,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.45655,1.47615,1.85007,0.97799,0.71849,0.45655,0.4761500000000001,0.8500700000000001,0.022009999999999974,0.28151000000000004,184.98237,187.47106,234.95978,124.20382,91.24792,0.71849,0.00022
96,0.4172975872099072,0.6567028959167099,0.7633431913011459,0.9728256790945886,3.605461131411483,0.5212560683135604,1.352386549340578,0.6014124429342622,1.0967838080001164,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.55116,0.7963,1.76266,0.8944,1.05297,0.5511600000000001,0.2037,0.7626599999999999,0.10560000000000003,0.05296999999999996,196.99758,101.12993,223.8589,113.58813,133.72654,0.7963,0.00304
97,-0.49729832265507323,0.057723023938056534,0.5326632603884752,0.781405092726959,3.481037750272524,1.1157434097257977,1.1472361247144656,0.5758938689799855,0.8573888463072278,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.49763,1.70447,1.49528,0.85645,0.82314,0.49763,0.7044699999999999,0.49527999999999994,0.14354999999999996,0.17686000000000002,190.19925,216.4676,189.9006,108.76846,104.53805,0.82314,0.00932
98,0.4453985477781921,0.7996259455519195,0.6898013695894788,0.99620590900996,3.6206582808564747,0.5029904439441751,1.277752191447077,0.5384131093766872,1.2374859743755864,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.5577,0.76839,1.66539,0.80071,1.18805,0.5577000000000001,0.23160999999999998,0.6653899999999999,0.19928999999999997,0.18805000000000005,197.82793,97.58618,211.50477,101.68951,150.8818,0.76839,0.01796
99,0.29644272877340505,0.7726845455511485,0.4323440272535777,-0.08673025452433042,2.9167497745591855,0.5998117262972867,1.1984428190944667,1.0749743431556402,1.3873213368934212,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.25486,0.9163,1.56202,1.59867,1.3319,0.2548600000000001,0.0837,0.56202,0.59867,0.3319000000000001,159.36731,116.37067,198.37678,203.02925,169.15064,0.9163,0.003
100,-0.3543828384897729,0.05533642603784528,0.2962028230211577,0.8174421545960471,3.504461840487431,1.0228483450183525,1.2416824780570481,0.39877049447632185,1.0095368419608468,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.50771,1.56255,1.61838,0.59304,0.96921,0.5077100000000001,0.5625500000000001,0.6183799999999999,0.40696,0.030789999999999984,191.47911,198.44484,205.53419,75.31536,123.08886,0.59304,0.00103
101,0.2790695983090852,0.25385425328716515,-0.5102857763169082,-0.3727241893792161,2.73085371690351,0.6111042610990947,1.524389974264248,0.6481610284905001,1.6627910192426474,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.17488,0.93355,1.98685,0.96392,1.59637,0.17487999999999992,0.06645000000000001,0.98685,0.03608,0.5963700000000001,149.2102,118.56155,252.33042,122.41748,202.73757,0.93355,0.00059
