,aqp4_Toluquilla_to_PP1,aqp1_PP2_to_PP3,aqp2_PP3_to_Pozos,aqp3_Pozos_to_Toluquilla,delivered_PP1,delivered_PP2,delivered_PP3,delivered_Toluquilla,delivered_Pozos,supplied_PP1,supplied_PP2,supplied_PP3,supplied_Toluquilla,supplied_Pozos,demand_PP1,demand_PP2,demand_PP3,demand_Toluquilla,demand_Pozos,supplied_demand_PP1,supplied_demand_PP2,supplied_demand_PP3,supplied_demand_Toluquilla,supplied_demand_Pozos,supplied_demand_deficit_PP1,supplied_demand_deficit_PP2,supplied_demand_deficit_PP3,supplied_demand_deficit_Toluquilla,supplied_demand_deficit_Pozos,supply_percapita_PP1,supply_percapita_PP2,supply_percapita_PP3,supply_percapita_Toluquilla,supply_percapita_Pozos,min_supplied_demand,supplied_demand_GINI,ZAs_below_128,ZAs_below_100,ZAs_below_50,scenario,experiment
48,-0.40604659234384566,0.03232225078100706,-0.06712734111656649,-0.9061637036184448,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.11525080297650034,0.08006293699234542,1.2857972347334228,0.3269053896715105,1.559373635626221,2.93292,0.75717,0.94351,0.78229,1.20143,0.0393,0.10574,1.36278,0.41788,1.29793,0.9607,0.89426,0.3627800000000001,0.58212,0.29793000000000003,6.0,16.0,213.0,62.0,190.0,0.0393,0.4763760108945506,3.0,3.0,2.0,,tests_sufficientarian_stress_scenario
49,-0.3823728046995034,-0.7163586316681008,-0.14474205975106624,-0.12218462002361752,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.1306387649453228,0.5667055105842655,0.8496042282539275,0.8211038320393259,0.9993376641771585,2.93292,0.75717,0.94351,0.78229,1.20143,0.04454,0.74845,0.90047,1.04962,0.83179,0.95546,0.25155000000000005,0.09953000000000001,0.04962,0.16820999999999997,7.0,110.0,141.0,155.0,122.0,0.04454,0.24193103525442886,3.0,1.0,1.0,,tests_sufficientarian_stress_scenario
50,-0.048577646540084674,-0.5658180014723431,-0.6403417976846433,-0.26556163163954916,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.347605617748945,0.468854100957023,1.269595467537995,0.510941921685348,0.770392892070689,2.93292,0.75717,0.94351,0.78229,1.20143,0.11852,0.61922,1.34561,0.65314,0.64123,0.88148,0.38078,0.34561,0.34685999999999995,0.35877000000000003,19.0,91.0,210.0,97.0,94.0,0.11852,0.2946484610920976,4.0,4.0,1.0,,tests_sufficientarian_stress_scenario
51,0.4842477716483433,-0.1698944314213071,0.5688254423613013,-0.15412194138365337,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.6939421395714231,0.2115037804238496,0.7409870820413045,0.23704119852920205,1.4839157994342207,2.93292,0.75717,0.94351,0.78229,1.20143,0.2366,0.27933,0.78535,0.30301,1.23512,0.7634,0.7206699999999999,0.21465,0.69699,0.23512,38.0,41.0,123.0,45.0,181.0,0.2366,0.352616916894707,4.0,3.0,3.0,,tests_sufficientarian_stress_scenario
52,0.0002755261109840621,-0.7481425670723807,-0.2744171489850096,-0.7990388991725499,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.37936017997213967,0.5873650685970474,0.9132334782432087,0.1324271355657029,1.3550041376219013,2.93292,0.75717,0.94351,0.78229,1.20143,0.12935,0.77574,0.96791,0.16928,1.12783,0.87065,0.22426000000000001,0.03208999999999995,0.83072,0.1278300000000001,21.0,114.0,151.0,25.0,165.0,0.12935,0.3527435956481005,3.0,2.0,2.0,,tests_sufficientarian_stress_scenario
53,-0.07950630461847874,-0.3362148551205695,-0.7672373106281285,-0.9979890148892065,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.32750198999798885,0.31961205582837016,1.501319596079913,0.054967750324026864,1.1639886077697008,2.93292,0.75717,0.94351,0.78229,1.20143,0.11166,0.42211,1.59121,0.07027,0.96884,0.88834,0.57789,0.59121,0.92973,0.031159999999999966,18.0,62.0,249.0,10.0,142.0,0.07027,0.4929139183777959,3.0,3.0,2.0,,tests_sufficientarian_stress_scenario
54,-0.5171487706463961,-0.7481425670723807,-0.34113925707167975,-0.7990388991725499,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.043034387079842557,0.5873650685970474,0.9566028484995444,0.468752928458,1.3116347673655657,2.93292,0.75717,0.94351,0.78229,1.20143,0.01467,0.77574,1.01388,0.59921,1.09173,0.98533,0.22426000000000001,0.013879999999999892,0.40079,0.09173000000000009,2.0,114.0,158.0,89.0,160.0,0.01467,0.2939766481747982,3.0,2.0,1.0,,tests_sufficientarian_stress_scenario
55,0.3981953654112187,-0.23183312543788914,0.20020323606969265,-0.06284088412465988,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.6380080755172922,0.25176393153462795,0.9403313650200718,0.35230794980167884,1.1849786781263292,2.93292,0.75717,0.94351,0.78229,1.20143,0.21753,0.33251,0.99663,0.45035,0.98631,0.78247,0.66749,0.003369999999999984,0.54965,0.01368999999999998,35.0,49.0,156.0,67.0,144.0,0.21753,0.29658133696238764,3.0,3.0,2.0,,tests_sufficientarian_stress_scenario
56,-0.07583383379029618,-0.803632120613808,0.41947383888980205,-0.8163794435759738,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.3298890960363075,0.6234332783989752,0.4261361263226534,0.17062686563930948,1.8173046336027543,2.93292,0.75717,0.94351,0.78229,1.20143,0.11248,0.82337,0.45165,0.21811,1.51262,0.88752,0.17662999999999995,0.54835,0.78189,0.5126200000000001,18.0,121.0,71.0,32.0,222.0,0.11248,0.436855523806775,4.0,3.0,2.0,,tests_sufficientarian_stress_scenario
57,0.48188297964286164,0.14038009047729383,-0.7136731792963986,-0.24534713677771602,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.6924050247678601,0.009825341189759008,1.7762896253529,0.17928193632662445,0.7095880723628564,2.93292,0.75717,0.94351,0.78229,1.20143,0.23608,0.01298,1.88264,0.22918,0.59062,0.7639199999999999,0.98702,0.8826400000000001,0.7708200000000001,0.40937999999999997,38.0,2.0,294.0,34.0,87.0,0.01298,0.5557526681348467,4.0,4.0,3.0,,tests_sufficientarian_stress_scenario
58,-0.09489071877271327,-0.8293963934606978,-0.8076428368587689,-0.24695071085942377,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.3175021207977364,0.6401800557494536,1.207015188208746,0.5531425171436382,0.6495501181004257,2.93292,0.75717,0.94351,0.78229,1.20143,0.10825,0.84549,1.27928,0.70708,0.54065,0.89175,0.15451000000000004,0.27928,0.29291999999999996,0.45935000000000004,17.0,124.0,200.0,104.0,79.0,0.10825,0.3041758241758242,4.0,2.0,1.0,,tests_sufficientarian_stress_scenario
59,-0.41620009002702796,0.008062063433921018,-0.23613973952579476,-0.8691229706444974,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.10865102948243184,0.09583205876795134,1.3798861719238154,0.3575816395986448,1.425439100227157,2.93292,0.75717,0.94351,0.78229,1.20143,0.03705,0.12657,1.4625,0.4571,1.18645,0.96295,0.87343,0.4624999999999999,0.5428999999999999,0.18645,6.0,19.0,228.0,68.0,174.0,0.03705,0.4784311566610698,3.0,3.0,2.0,,tests_sufficientarian_stress_scenario
60,-0.032976542170025214,-0.9016419410994092,-0.8076428368587689,-0.9967340601498974,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.35774633558948365,0.687139661714616,1.1600555822435836,0.025539125313083017,1.1369092951392337,2.93292,0.75717,0.94351,0.78229,1.20143,0.12198,0.90751,1.22951,0.03265,0.9463,0.87802,0.09248999999999996,0.2295100000000001,0.96735,0.05369999999999997,20.0,133.0,192.0,5.0,139.0,0.03265,0.3975404190923269,2.0,2.0,2.0,,tests_sufficientarian_stress_scenario
61,-0.028157514645360905,-0.8014264811709015,0.24748122134443595,-0.3966301980146809,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.3608787034805155,0.621999612761086,0.5393649933650305,0.412474267809942,1.432672422583426,2.93292,0.75717,0.94351,0.78229,1.20143,0.12304,0.82148,0.57166,0.52727,1.19247,0.87696,0.17852,0.42834000000000005,0.47273,0.19246999999999992,20.0,121.0,89.0,78.0,175.0,0.12304,0.3007577443200079,4.0,3.0,1.0,,tests_sufficientarian_stress_scenario
62,0.0025547706410469218,-0.0786552722759426,0.7310674563330354,-0.021877014382341464,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.3808416889166805,0.1521983269793627,0.6948352264041643,0.6361008517347975,1.503413905964995,2.93292,0.75717,0.94351,0.78229,1.20143,0.12985,0.20101,0.73644,0.81313,1.25135,0.87015,0.79899,0.26356,0.18686999999999998,0.25134999999999996,21.0,30.0,115.0,120.0,183.0,0.12985,0.3646641845851242,4.0,2.0,2.0,,tests_sufficientarian_stress_scenario
63,0.20266960002434642,0.0702294139588906,-0.12550992566663632,-0.7037559203024153,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.5109163280158252,0.05542328092672111,1.3483855707565924,0.06280492378760483,1.3898598965132565,2.93292,0.75717,0.94351,0.78229,1.20143,0.1742,0.0732,1.42912,0.08028,1.15684,0.8258,0.9268,0.42911999999999995,0.91972,0.1568400000000001,28.0,11.0,223.0,12.0,169.0,0.0732,0.5200917065938139,3.0,3.0,3.0,,tests_sufficientarian_stress_scenario
64,0.3981953654112187,-0.23183312543788914,0.16349133375068692,-0.06357590991536344,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.6380080755172922,0.25176393153462795,0.9641941015274255,0.35183018303772157,1.1615937083829329,2.93292,0.75717,0.94351,0.78229,1.20143,0.21753,0.33251,1.02192,0.44974,0.96684,0.78247,0.66749,0.02191999999999994,0.55026,0.03315999999999997,35.0,49.0,160.0,66.0,142.0,0.21753,0.3002282050767265,3.0,3.0,2.0,,tests_sufficientarian_stress_scenario
65,-0.07950630461847874,-0.15862499336612546,-0.7672373106281285,-0.9392582532402484,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.32750198999798885,0.20417864568798152,1.6167530062203017,0.09314274539584969,1.125813612697878,2.93292,0.75717,0.94351,0.78229,1.20143,0.11166,0.26966,1.71355,0.11906,0.93706,0.88834,0.73034,0.7135499999999999,0.8809400000000001,0.06294,18.0,40.0,268.0,18.0,137.0,0.11166,0.5105417662385472,3.0,3.0,3.0,,tests_sufficientarian_stress_scenario
66,-0.10450062710342234,-0.8149716193017944,0.4583595809999905,-0.8163794435759738,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.3112556803827755,0.6308039525461664,0.3934897198038397,0.1892602812928415,1.842580365974377,2.93292,0.75717,0.94351,0.78229,1.20143,0.10612,0.83311,0.41705,0.24193,1.53366,0.89388,0.16688999999999998,0.5829500000000001,0.75807,0.53366,17.0,122.0,65.0,36.0,225.0,0.10612,0.44015364622414094,4.0,3.0,2.0,,tests_sufficientarian_stress_scenario
67,-0.41620009002702796,0.008062063433921018,-8.947796320524226e-05,-0.8691229706444974,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.10865102948243184,0.09583205876795134,1.226453501908132,0.3575816395986448,1.57887177024284,2.93292,0.75717,0.94351,0.78229,1.20143,0.03705,0.12657,1.29988,0.4571,1.31416,0.96295,0.87343,0.2998799999999999,0.5428999999999999,0.31416,6.0,19.0,203.0,68.0,193.0,0.03705,0.460934350616429,3.0,3.0,2.0,,tests_sufficientarian_stress_scenario
68,-0.14601828887551038,-0.9443794996019892,-0.5495314597370202,-0.7741434120478883,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.2842692002309183,0.714919074741293,0.9645037740877701,0.2437001819379543,1.1599977690020644,2.93292,0.75717,0.94351,0.78229,1.20143,0.09692,0.9442,1.02225,0.31152,0.96551,0.90308,0.05579999999999996,0.022250000000000103,0.68848,0.03449000000000002,16.0,139.0,160.0,46.0,141.0,0.09692,0.2999221650101784,2.0,2.0,2.0,,tests_sufficientarian_stress_scenario
69,-0.10737027842051039,-0.1557625355197223,-0.7672373106281285,-0.9392582532402484,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.30939040702666826,0.20231804808781947,1.618613603820464,0.11125432836717027,1.125813612697878,2.93292,0.75717,0.94351,0.78229,1.20143,0.10549,0.2672,1.71552,0.14222,0.93706,0.89451,0.7328,0.7155199999999999,0.85778,0.06294,17.0,39.0,268.0,21.0,137.0,0.10549,0.5070134396635821,3.0,3.0,3.0,,tests_sufficientarian_stress_scenario
70,0.2108319832181076,0.07825096620654912,-0.12550992566663632,-0.7037559203024153,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.5162218770917699,0.050209271965743076,1.3535995797175704,0.05749937471166007,1.3898598965132565,2.93292,0.75717,0.94351,0.78229,1.20143,0.17601,0.06631,1.43464,0.0735,1.15684,0.82399,0.93369,0.4346399999999999,0.9265,0.1568400000000001,28.0,10.0,224.0,11.0,169.0,0.06631,0.5255735562205484,3.0,3.0,3.0,,tests_sufficientarian_stress_scenario
71,0.20266960002434642,0.07720677835084966,0.15397695092506425,-0.7037559203024153,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.5109163280158252,0.05088799407194772,1.1712543878267603,0.06280492378760483,1.5715263662978618,2.93292,0.75717,0.94351,0.78229,1.20143,0.1742,0.06721,1.24138,0.08028,1.30805,0.8258,0.93279,0.24137999999999993,0.91972,0.30804999999999993,28.0,10.0,194.0,12.0,192.0,0.06721,0.5075064783081168,3.0,3.0,3.0,,tests_sufficientarian_stress_scenario
72,0.20266960002434642,0.09595565916743765,-0.12550992566663632,-0.7068190929869437,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.5109163280158252,0.03870122154116553,1.3651076301421479,0.06081386154266138,1.3918509587582,2.93292,0.75717,0.94351,0.78229,1.20143,0.1742,0.05111,1.44684,0.07774,1.1585,0.8258,0.94889,0.4468399999999999,0.92226,0.15850000000000009,28.0,8.0,226.0,11.0,170.0,0.05111,0.5325585633288521,3.0,3.0,3.0,,tests_sufficientarian_stress_scenario
73,-0.025721135789325694,-0.8381618699597781,0.1572638893031213,-0.39611328002199386,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.36246234973693836,0.6458776154738558,0.5741282564791153,0.4112266182487656,1.373695160061325,2.93292,0.75717,0.94351,0.78229,1.20143,0.12358,0.85302,0.6085,0.52567,1.14338,0.87642,0.14698,0.39149999999999996,0.47433000000000003,0.14338000000000006,20.0,125.0,95.0,78.0,167.0,0.12358,0.2909454081711046,4.0,3.0,1.0,,tests_sufficientarian_stress_scenario
74,-0.4853856353057404,-0.09031625138618024,0.7870072337816765,-0.8671443686485792,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.06368042505126874,0.15977796340101716,0.6508947346408931,0.40383833532715474,2.089198541579666,2.93292,0.75717,0.94351,0.78229,1.20143,0.02171,0.21102,0.68987,0.51623,1.73893,0.97829,0.78898,0.31013,0.48377000000000003,0.7389300000000001,3.0,31.0,108.0,76.0,255.0,0.02171,0.49258471376063645,4.0,3.0,2.0,,tests_sufficientarian_stress_scenario
75,0.2853704037457259,-0.37719736373698165,-0.9231393366414355,-0.2324170353343848,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.5646718504347218,0.34625068642903806,1.576017282387895,0.31541967659792797,0.5650305041504171,2.93292,0.75717,0.94351,0.78229,1.20143,0.19253,0.4573,1.67038,0.4032,0.4703,0.80747,0.5427,0.67038,0.5968,0.5297000000000001,31.0,67.0,261.0,60.0,69.0,0.19253,0.3785941741736101,4.0,4.0,1.0,,tests_sufficientarian_stress_scenario
76,-0.02633154505463301,-0.9675673025927091,0.7197958333365821,-0.6853548165371859,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.3620655837144886,0.7299911466852609,0.12436896164596052,0.22361638553634056,1.9273479224179493,2.93292,0.75717,0.94351,0.78229,1.20143,0.12345,0.9641,0.13182,0.28585,1.60421,0.8765499999999999,0.03590000000000004,0.86818,0.7141500000000001,0.6042099999999999,20.0,142.0,21.0,42.0,235.0,0.12345,0.4880380005338599,3.0,3.0,3.0,,tests_sufficientarian_stress_scenario
77,0.06713741556346559,-0.6564501099730684,-0.7791486802829402,-0.9315342704530869,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.4228204081162527,0.5277649714824945,1.3009090707014164,0.00284491608924079,1.1130506336105954,2.93292,0.75717,0.94351,0.78229,1.20143,0.14416,0.69702,1.3788,0.00364,0.92644,0.8558399999999999,0.30298,0.3788,0.99636,0.07355999999999996,23.0,102.0,215.0,1.0,136.0,0.00364,0.4485755826873139,3.0,2.0,2.0,,tests_sufficientarian_stress_scenario
78,-0.08602172902242877,0.14142188578438186,-0.5028616833113633,-0.30147637962039264,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.32326696413542133,0.009148174240151788,1.639939319912234,0.5119359891113234,0.883099552600869,2.93292,0.75717,0.94351,0.78229,1.20143,0.11022,0.01208,1.73813,0.65441,0.73504,0.88978,0.98792,0.73813,0.34558999999999995,0.26496,18.0,2.0,271.0,97.0,108.0,0.01208,0.5017932969832731,4.0,3.0,2.0,,tests_sufficientarian_stress_scenario
79,-0.5714913431605646,-0.9079324775069357,-0.5034750829468708,-0.313796166299974,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.0077117149456330195,0.6912285103795083,0.9582576935359577,0.8194833769593839,0.8907087041795171,2.93292,0.75717,0.94351,0.78229,1.20143,0.00263,0.91291,1.01563,1.04754,0.74137,0.99737,0.08709,0.015630000000000033,0.047539999999999916,0.25863,0.0,134.0,159.0,155.0,109.0,0.00263,0.25419668394228084,2.0,1.0,1.0,,tests_sufficientarian_stress_scenario
80,-0.45863834732329,-0.042509682560195106,-0.1509340782587098,-0.5325953175959524,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.0810661622398615,0.12870369366412682,1.2916308572040345,0.6039094813227694,1.2620798055692077,2.93292,0.75717,0.94351,0.78229,1.20143,0.02764,0.16998,1.36896,0.77198,1.05048,0.97236,0.83002,0.36895999999999995,0.22802,0.05048000000000008,4.0,25.0,214.0,114.0,154.0,0.02764,0.42054859193163846,3.0,2.0,2.0,,tests_sufficientarian_stress_scenario
81,0.7224333719671849,-0.8456109601484267,0.8320435208852113,-0.0010476478660633726,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.8487627797786702,0.6507195240964775,0.13067958732813517,0.18171884910838854,1.5555092596883286,2.93292,0.75717,0.94351,0.78229,1.20143,0.28939,0.85941,0.1385,0.23229,1.29471,0.71061,0.14059,0.8614999999999999,0.76771,0.29471,46.0,126.0,22.0,34.0,190.0,0.1385,0.4178005187790924,4.0,3.0,3.0,,tests_sufficientarian_stress_scenario
82,0.647843420073618,-0.027560647676760697,0.8320435208852113,-0.00039645471571034263,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.8002793110478518,0.11898682098989445,0.6624122904347182,0.23062559338693653,1.5550859841405993,2.93292,0.75717,0.94351,0.78229,1.20143,0.27286,0.15715,0.70207,0.29481,1.29436,0.72714,0.84285,0.29793000000000003,0.70519,0.29435999999999996,44.0,23.0,110.0,44.0,190.0,0.15715,0.3974100137804318,4.0,3.0,3.0,,tests_sufficientarian_stress_scenario
83,0.3565186151783249,-0.4474556793830172,-0.5259348632302632,-0.002206825960768821,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.6109181878659111,0.3919185915989612,1.2721664695007098,0.4188099752595891,0.6735767757748288,2.93292,0.75717,0.94351,0.78229,1.20143,0.2083,0.51761,1.34833,0.53536,0.56065,0.7917,0.48239,0.34833000000000003,0.46464000000000005,0.43935,33.0,76.0,211.0,79.0,82.0,0.2083,0.29311253055752695,4.0,4.0,1.0,,tests_sufficientarian_stress_scenario
84,0.24886976041732267,-0.9527651001280086,0.4238200429508252,-0.6806211706161881,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.5409464322712597,0.7203697150832057,0.3263746569987579,0.04781240682821794,1.7318867888185587,2.93292,0.75717,0.94351,0.78229,1.20143,0.18444,0.9514,0.34592,0.06112,1.44152,0.8155600000000001,0.04859999999999998,0.65408,0.93888,0.4415199999999999,30.0,140.0,54.0,9.0,211.0,0.06112,0.4728266988339364,3.0,3.0,2.0,,tests_sufficientarian_stress_scenario
85,-0.2697512458728497,-0.8293963934606978,0.11576275228664157,-0.24695071085942377,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.2038427781826477,0.6401800557494536,0.6068015552642293,0.6668018597587269,1.2497637510449426,2.93292,0.75717,0.94351,0.78229,1.20143,0.0695,0.84549,0.64313,0.85237,1.04023,0.9305,0.15451000000000004,0.35687,0.14763000000000004,0.04022999999999999,11.0,124.0,100.0,126.0,152.0,0.0695,0.24930449297537907,4.0,1.0,1.0,,tests_sufficientarian_stress_scenario
86,-0.381078836869708,-0.5178865837465845,0.5911146498924826,-0.08778428208390104,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.13147984403468982,0.4376986794352799,0.5003041981346062,0.8426229726107746,1.4552843057846496,2.93292,0.75717,0.94351,0.78229,1.20143,0.04483,0.57807,0.53026,1.07712,1.21129,0.95517,0.42193,0.46974000000000005,0.07712000000000008,0.21128999999999998,7.0,85.0,83.0,159.0,177.0,0.04483,0.334705381555511,3.0,3.0,1.0,,tests_sufficientarian_stress_scenario
87,-0.22326587661403272,0.09166369042704936,-0.245599653008638,-0.002544122430505058,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.23405826820087874,0.04149100122241792,1.4403761732331968,0.7954506522192929,0.8560139051242136,2.93292,0.75717,0.94351,0.78229,1.20143,0.0798,0.0548,1.52661,1.01682,0.7125,0.9202,0.9452,0.52661,0.016820000000000057,0.2875,13.0,8.0,238.0,150.0,104.0,0.0548,0.457821048626616,3.0,2.0,2.0,,tests_sufficientarian_stress_scenario
88,-0.2865971547100321,-0.9016419410994092,-0.8145451869977187,-0.23210003848648147,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.19289293743847916,0.687139661714616,1.164542109833901,0.6874046375453079,0.6354106534676959,2.93292,0.75717,0.94351,0.78229,1.20143,0.06577,0.90751,1.23427,0.87871,0.52888,0.93423,0.09248999999999996,0.23426999999999998,0.12129000000000001,0.47112,11.0,133.0,193.0,130.0,77.0,0.06577,0.3004730107271088,2.0,2.0,1.0,,tests_sufficientarian_stress_scenario
