policy,aqp4_Toluquilla_to_PP1,aqp1_PP2_to_PP3,aqp2_PP3_to_Pozos,aqp3_Pozos_to_Toluquilla,demand_PP1,demand_PP2,demand_PP3,demand_Toluquilla,demand_Pozos,supplied_PP1,supplied_PP2,supplied_PP3,supplied_Toluquilla,supplied_Pozos,total_supplied,supplied_demand_PP1,supplied_demand_PP2,supplied_demand_PP3,supplied_demand_Toluquilla,supplied_demand_Pozos,supplied_demand_deficit_PP1,supplied_demand_deficit_PP2,supplied_demand_deficit_PP3,supplied_demand_deficit_Toluquilla,supplied_demand_deficit_Pozos,supply_percapita_PP1,supply_percapita_PP2,supply_percapita_PP3,supply_percapita_Toluquilla,supply_percapita_Pozos,supplied_demand_average,supply_percapita_average,min_supplied_demand,supply_percapita_GINI,supplied_demand_GINI,energy_costs,ZAs_below_142,ZAs_below_100,ZAs_below_50,experiment_name,scenario,seed,duration
53,-0.791523182,0.930153452,0.771906935,-0.38773866,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.113924292,0.096015756,0.798360236,0.750880079,1.108669637,4.86785,0.720756751,0.126808944,0.846159025,0.959843383,0.922795518,0.279243249,0.873191056,0.153840975,0.040156617,0.077204482,115.5020586,18.62822055,132.151751,141.8179487,135.1757579,0.715272724,108.6551474,0.126808944,0.195888119,0.208939341,0.720330557,5,1,1,A-priori,groundwater_scarcity,1,3111
54,-0.418192282,0.188421357,0.33238181,-0.028857167,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.356589377,0.578141618,0.601925706,0.741487964,0.589705335,4.86785,0.803495049,0.763557262,0.637963722,0.947837525,0.490838228,0.196504951,0.236442738,0.362036278,0.052162475,0.509161772,128.7609615,112.1664817,99.63614463,140.0440697,71.90046788,0.728738357,110.5016251,0.490838228,0.119753548,0.118509466,0.241963154,5,2,0,A-priori,groundwater_scarcity,1,3111
55,-0.431871362,0.391910185,0.27313203,-0.838297465,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.347697975,0.445873879,0.772705801,0.224243173,1.077329171,4.86785,0.800463465,0.588869972,0.818968628,0.286648071,0.896709441,0.199536535,0.411130028,0.181031372,0.713351929,0.103290559,128.2751469,86.50493717,127.9051987,42.35257764,131.3545374,0.678331915,103.2784796,0.286648071,0.170238083,0.171033839,0.48380276,5,2,1,A-priori,groundwater_scarcity,1,3111
56,-0.348409784,0.014677338,-0.228124688,-0.54767904,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.401948,0.691075231,0.853321317,0.358895124,0.562610329,4.86785,0.818960377,0.912709783,0.904410691,0.458772472,0.468285838,0.181039623,0.087290217,0.095589309,0.541227528,0.531714162,131.2392974,134.0769714,141.2494023,67.78415319,68.5968796,0.712627832,108.5893408,0.458772472,0.156487249,0.150878135,0.284722712,5,2,0,A-priori,groundwater_scarcity,1,3111
57,-0.892108095,0.307507677,0.009861054,-0.946978142,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.048544099,0.50073551,0.888970305,0.452754609,0.976845477,4.86785,0.698464933,0.661326262,0.942194028,0.578752224,0.813072351,0.301535067,0.338673738,0.057805972,0.421247776,0.186927649,111.9297704,97.14875851,147.1503427,85.51129767,119.1029531,0.738761959,112.1686245,0.578752224,0.103581397,0.095146176,0.539113742,4,2,0,A-priori,groundwater_scarcity,1,3111
58,-0.259076353,0.199534243,0.865096331,-0.422484114,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.460014731,0.570918242,0.262884643,0.382205095,1.19182729,4.86785,0.838758621,0.754017279,0.278623863,0.488569402,0.992011366,0.161241379,0.245982721,0.721376137,0.511430598,0.007988634,134.4119876,110.7650592,43.51502523,72.18668346,145.3148457,0.670396106,101.2387202,0.278623863,0.210057926,0.212049469,0.43654776,4,2,1,A-priori,groundwater_scarcity,1,3111
59,-0.819939831,0.681273993,0.627315377,-0.393016793,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.09545347,0.257787405,0.7305731,0.765920115,1.01811591,4.86785,0.714458999,0.340462334,0.774313392,0.979068928,0.847423585,0.285541001,0.659537666,0.225686608,0.020931072,0.152576415,114.4928371,50.01388119,120.9310159,144.6585449,124.1348958,0.731145448,110.846235,0.340462334,0.143572859,0.15429792,0.630386499,4,1,0,A-priori,groundwater_scarcity,1,3111
60,-0.348409784,0.008648517,-0.248284153,-0.419981757,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.401948,0.694993964,0.862506236,0.441898358,0.466503442,4.86785,0.818960377,0.917885292,0.914145523,0.564874774,0.388291761,0.181039623,0.082114708,0.085854477,0.435125226,0.611708239,131.2392974,134.8372532,142.7697725,83.4608887,56.87894236,0.720831545,109.8372308,0.388291761,0.162537255,0.156314781,0.256331053,4,2,0,A-priori,groundwater_scarcity,1,3111
61,0.128764056,0.094803619,0.865096331,-0.395157326,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.712110996,0.638993148,0.194809737,0.147871242,1.174064877,4.86785,0.924712544,0.843924469,0.20647323,0.189022504,0.977226913,0.075287456,0.156075531,0.79352677,0.810977496,0.022773087,148.1861978,123.972416,32.24665593,27.92828941,143.1491441,0.628271932,95.09654067,0.189022504,0.295630779,0.292185344,0.370955333,3,2,2,A-priori,groundwater_scarcity,1,3111
62,0.313868713,0.051618194,0.58348739,-0.027412436,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.832429023,0.667063674,0.349785023,0.266587393,0.751984887,4.86785,0.965735787,0.880997486,0.370727073,0.340776314,0.625910785,0.034264213,0.119002514,0.629272927,0.659223686,0.374089215,154.7602175,129.4184383,57.89955602,50.35008696,91.68657971,0.636829489,96.8229757,0.340776314,0.231630264,0.221119077,0.244096683,4,3,0,A-priori,groundwater_scarcity,1,3111
63,0.162686098,0.099100225,0.495911642,-0.000430822,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.734160324,0.636200354,0.437572579,0.382394142,0.677522602,4.86785,0.932230411,0.840235999,0.463770576,0.488811059,0.563932482,0.067769589,0.159764001,0.536229424,0.511188941,0.436067518,149.3909442,123.4305802,72.43094016,72.22238857,82.60768413,0.657796105,100.0165075,0.463770576,0.164242289,0.156686195,0.189532197,4,3,0,A-priori,groundwater_scarcity,1,3111
64,-0.819939831,0.844739536,0.627315377,-0.393016793,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.09545347,0.151534801,0.836825703,0.765920115,1.01811591,4.86785,0.714458999,0.200133487,0.886927466,0.979068928,0.847423585,0.285541001,0.799866513,0.113072534,0.020931072,0.152576415,114.4928371,29.39958827,138.5189003,144.6585449,124.1348958,0.725602493,110.2409533,0.200133487,0.18471827,0.190775458,0.671252884,4,1,1,A-priori,groundwater_scarcity,1,3111
65,-0.13072545,0.21974258,0.471365271,-0.409038001,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.543442817,0.557782823,0.531945251,0.307516982,0.927162127,4.86785,0.86720399,0.736669203,0.563793454,0.393096246,0.771718667,0.13279601,0.263330797,0.436206546,0.606903754,0.228281333,138.9703891,108.2166287,88.05235179,58.08041627,113.0452562,0.666496312,101.2730084,0.393096246,0.147540082,0.138772345,0.307717825,5,2,0,A-priori,groundwater_scarcity,1,3111
66,0.367850851,-0.025367132,0.620250091,-0.038209156,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.867517413,0.717104136,0.275848805,0.224481135,0.782898511,4.86785,0.97769941,0.947086412,0.292364205,0.286952255,0.651641582,0.02230059,0.052913588,0.707635795,0.713047745,0.348358418,156.6774012,139.1268946,45.66096973,42.39752129,95.45575709,0.631148773,95.86370878,0.286952255,0.268736262,0.258096551,0.262919308,4,3,2,A-priori,groundwater_scarcity,1,3111
67,0.047156629,0.331660645,0.444928595,-0.132509345,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.659066169,0.485036081,0.621875832,0.371637257,0.730234661,4.86785,0.906626552,0.640591873,0.659108287,0.475060628,0.607807096,0.093373448,0.359408127,0.340891713,0.524939372,0.392192904,145.2878978,94.10287895,102.9384687,70.19074671,89.03465965,0.657838887,100.3109304,0.475060628,0.13087157,0.111204498,0.239063803,4,3,0,A-priori,groundwater_scarcity,1,3111
68,-0.996623535,-0.04260989,0.374400073,-0.75864635,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,1.980609062,0.728311929,0.424443524,0.643105311,1.091380175,4.86785,0.675302024,0.961888653,0.449855469,0.822075847,0.908404722,0.324697976,0.038111347,0.550144531,0.177924153,0.091595278,108.2178888,141.3013422,70.25770116,121.462639,133.0677213,0.763505343,114.8614585,0.449855469,0.116270238,0.131726027,0.543069962,5,1,0,A-priori,groundwater_scarcity,1,3111
69,0.162686098,-0.03760711,0.495911642,-0.000430822,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.734160324,0.725060121,0.348712811,0.382394142,0.677522602,4.86785,0.932230411,0.957593959,0.369590667,0.488811059,0.563932482,0.067769589,0.042406041,0.630409333,0.511188941,0.436067518,149.3909442,140.6704522,57.72207398,72.22238857,82.60768413,0.662431716,100.5227086,0.369590667,0.200381233,0.195573478,0.174158918,4,3,0,A-priori,groundwater_scarcity,1,3111
70,-0.998352642,0.126136201,0.346213248,-0.755144169,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,1.979485143,0.618626969,0.552449919,0.646505647,1.070782321,4.86785,0.674918816,0.81702666,0.585525761,0.826422467,0.891260204,0.325081184,0.18297334,0.414474239,0.173577533,0.108739796,108.1564794,120.0211306,91.44646847,122.1048571,130.5563055,0.759030781,114.4570482,0.585525761,0.064421058,0.080415451,0.556461565,5,1,0,A-priori,groundwater_scarcity,1,3111
71,-0.610539503,0.219889163,0.78776718,-0.472548475,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.231563683,0.557687544,0.326379289,0.578114308,1.174105176,4.86785,0.760866695,0.736543367,0.34592001,0.738998421,0.977260455,0.239133305,0.263456633,0.65407999,0.261001579,0.022739545,121.9297211,108.1981434,54.02522893,109.1878551,143.1540576,0.71191779,107.2990012,0.34592001,0.143143353,0.144623914,0.52268608,4,1,0,A-priori,groundwater_scarcity,1,3111
72,-0.998597857,0.126136201,0.192128779,-0.755144169,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,1.979325753,0.618626969,0.652604824,0.646665037,0.970627417,4.86785,0.674864471,0.81702666,0.691677061,0.826626214,0.80789678,0.325135529,0.18297334,0.308322939,0.173373786,0.19210322,108.1477705,120.0211306,108.0250072,122.1349609,118.3448092,0.763618237,115.3347357,0.674864471,0.027810021,0.044930628,0.518001752,5,0,0,A-priori,groundwater_scarcity,1,3111
73,-0.468295524,0.440288501,0.39283184,-0.115984259,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.32402227,0.414427974,0.72634683,0.717422462,0.685630464,4.86785,0.792391074,0.547339059,0.769834089,0.917074806,0.57068102,0.207608926,0.452660941,0.230165911,0.082925194,0.42931898,126.9815374,80.40405041,120.2314457,135.498843,83.59624417,0.71946401,109.3424241,0.547339059,0.11236252,0.106877513,0.354350031,5,2,0,A-priori,groundwater_scarcity,1,3111
74,0.294191572,0.710236657,0.422708559,-0.005438812,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.819638882,0.238961673,0.882393264,0.29366039,0.633195791,4.86785,0.961374902,0.315599007,0.935223211,0.375383487,0.527037287,0.038625098,0.684400993,0.064776789,0.624616513,0.472962713,154.0613809,46.36146105,146.0616519,55.46333607,77.20308929,0.622923579,95.83018383,0.315599007,0.255450334,0.237768044,0.3581439,3,3,1,A-priori,groundwater_scarcity,1,3111
75,-0.33413368,0.204970417,0.245123426,-0.000425936,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.411227468,0.567384729,0.669400544,0.705330174,0.514507085,4.86785,0.822124275,0.749350534,0.709478361,0.901617341,0.428247348,0.177875725,0.250649466,0.290521639,0.098382659,0.571752652,131.7463154,110.0795149,110.8051854,133.214985,62.73183901,0.722163572,109.7155679,0.428247348,0.118585244,0.117356891,0.196163365,5,1,0,A-priori,groundwater_scarcity,1,3111
76,-0.330910662,0.134416631,0.58348739,-0.011189908,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.41332243,0.61324469,0.403604006,0.69623863,0.741440244,4.86785,0.822838566,0.809918231,0.427768264,0.8899957,0.617134005,0.177161434,0.190081769,0.572231736,0.1100043,0.382865995,131.8607813,118.9769032,66.80815717,131.4978745,90.40091256,0.713530953,107.9089257,0.427768264,0.126923484,0.126711748,0.265001148,5,2,0,A-priori,groundwater_scarcity,1,3111
77,-0.88912545,0.248655677,0.327659486,-0.60674,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.050482818,0.53898931,0.644147524,0.671970682,0.962259666,4.86785,0.699125952,0.711848428,0.682713412,0.858974197,0.800931925,0.300874048,0.288151572,0.317286588,0.141025803,0.199068075,112.0356995,104.5704594,106.6250789,126.9144121,117.3245621,0.750718783,113.4940424,0.682713412,0.039041618,0.048415204,0.518045153,5,0,0,A-priori,groundwater_scarcity,1,3111
78,-0.610539503,0.219889163,0.350701412,-0.514887789,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.231563683,0.557687544,0.610472038,0.550593754,0.917532981,4.86785,0.760866695,0.736543367,0.647021734,0.70381914,0.763703897,0.239133305,0.263456633,0.352978266,0.29618086,0.236296103,121.9297211,108.1981434,101.0508103,103.9900764,111.8712121,0.722390967,109.4079927,0.647021734,0.036296403,0.032161186,0.424004467,5,0,0,A-priori,groundwater_scarcity,1,3111
79,-0.321646435,0.132326739,0.735096289,-0.382354806,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.419344177,0.614603119,0.303699793,0.448959699,1.081243212,4.86785,0.824891721,0.811712322,0.321882665,0.573901223,0.899967273,0.175108279,0.188287678,0.678117335,0.426098777,0.100032727,132.1898017,119.2404549,50.27111516,84.79455681,131.8317611,0.686471041,103.6655379,0.321882665,0.162734565,0.163987656,0.392856067,5,2,0,A-priori,groundwater_scarcity,1,3111
80,-0.778278536,0.307166883,0.632611715,-0.410809491,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.122533312,0.500957026,0.483960859,0.727275019,1.033123784,4.86785,0.723692054,0.66161882,0.512936179,0.929669242,0.859915312,0.276307946,0.33838118,0.487063821,0.070330758,0.140084688,115.9724442,97.19173531,80.10954463,137.3596853,125.9647472,0.737566322,111.3196313,0.512936179,0.102963541,0.111909949,0.532216656,5,2,0,A-priori,groundwater_scarcity,1,3111
81,-0.783139592,0.681273993,0.627315377,-0.385709648,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.119373625,0.257787405,0.7305731,0.746749603,1.013366267,4.86785,0.722614738,0.340462334,0.774313392,0.954563432,0.843470243,0.277385262,0.659537666,0.225686608,0.045436568,0.156529757,115.7998031,50.01388119,120.9310159,141.03783,123.5557903,0.727084828,110.2676641,0.340462334,0.137704112,0.148434697,0.619359653,5,1,0,A-priori,groundwater_scarcity,1,3111
82,-0.721443342,-0.110698587,0.099955501,-0.627625316,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.159476187,0.772569581,0.558574843,0.549401857,0.827827531,4.86785,0.736287977,1.020340165,0.592017392,0.702295549,0.689038023,0.263712023,0.020340165,0.407982608,0.297704451,0.310961977,117.9909546,149.8878633,92.46032084,103.7649641,100.933777,0.747995821,113.007576,0.592017392,0.093382952,0.096673856,0.389930686,4,1,0,A-priori,groundwater_scarcity,1,3111
83,-0.330910662,-0.047331579,0.58259205,-0.011189908,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.41332243,0.731381026,0.286049642,0.69623863,0.740858272,4.86785,0.822838566,0.96594204,0.303175778,0.8899957,0.616649604,0.177161434,0.03405796,0.696824222,0.1100043,0.383350396,131.8607813,141.8967843,47.34950377,131.4978745,90.32995505,0.719720338,108.5869798,0.303175778,0.169910159,0.177722211,0.24300605,5,2,1,A-priori,groundwater_scarcity,1,3111
84,-0.610539503,0.219889163,0.33016381,-0.475695404,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.231563683,0.557687544,0.623821479,0.576068804,0.878708489,4.86785,0.760866695,0.736543367,0.661170422,0.736383672,0.731388529,0.239133305,0.263456633,0.338829578,0.263616328,0.268611471,121.9297211,108.1981434,103.2605296,108.801523,107.1374935,0.725270537,109.8654821,0.661170422,0.028400121,0.022562326,0.40907197,5,0,0,A-priori,groundwater_scarcity,1,3111
85,-0.747227966,0.261217867,0.327659486,-0.60674,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.142716182,0.530823886,0.652312948,0.579737318,0.962259666,4.86785,0.73057354,0.701064273,0.69136771,0.7410731,0.800931925,0.26942646,0.298935727,0.30863229,0.2589269,0.199068075,117.0752099,102.9862682,107.9766932,109.4943914,117.3245621,0.73300211,110.9714249,0.69136771,0.027232311,0.028282293,0.48571133,5,0,0,A-priori,groundwater_scarcity,1,3111
86,-0.60881705,0.219889163,0.35824027,-0.61410767,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.232683278,0.557687544,0.60557178,0.484981237,0.986926161,4.86785,0.761248428,0.736543367,0.641828092,0.619947237,0.821462957,0.238751572,0.263456633,0.358171908,0.380052763,0.178537043,121.9908943,108.1981434,100.2396757,91.59790767,120.3320515,0.716206016,108.4717345,0.619947237,0.059649345,0.058357709,0.450263538,5,1,0,A-priori,groundwater_scarcity,1,3111
87,-0.419459936,-0.081637737,0.694269532,-0.106499754,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.355765402,0.753680029,0.191160275,0.691844258,0.875400036,4.86785,0.803214109,0.99539255,0.202605271,0.884378413,0.728634755,0.196785891,0.00460745,0.797394729,0.115621587,0.271365245,128.7159406,146.2230612,31.64256428,130.6679139,106.7341067,0.72284502,108.7967173,0.202605271,0.186104733,0.192718292,0.32546674,4,1,1,A-priori,groundwater_scarcity,1,3111
88,-0.037464643,0.855809232,0.781176498,-0.347989465,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.604062342,0.144339499,0.744011277,0.286579006,1.088857876,4.86785,0.887872626,0.190630582,0.788556128,0.366331415,0.9063053,0.112127374,0.809369418,0.211443872,0.633668585,0.0936947,142.2825607,28.00361248,123.1554235,54.12588222,132.7601873,0.62793921,96.06553324,0.190630582,0.25581887,0.248799962,0.505609959,4,2,1,A-priori,groundwater_scarcity,1,3111
89,0.358258278,0.867861689,0.478651364,-0.085023376,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.861282241,0.136505402,0.948486711,0.200287064,0.721288581,4.86785,0.975573486,0.180284014,1.005273753,0.256025188,0.600360872,0.024426514,0.819715986,0.005273753,0.743974812,0.399639128,156.3367196,26.4837027,157.0020324,37.82801199,87.94389905,0.603503462,93.11887314,0.180284014,0.326073849,0.314102957,0.447448677,3,3,2,A-priori,groundwater_scarcity,1,3111
90,-0.741360617,-0.170841848,-0.629915014,-0.984379578,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.146529959,0.811662701,0.993897558,0.330457815,0.585301967,4.86785,0.731873873,1.07197083,1.053403401,0.422421311,0.487173107,0.268126127,0.07197083,0.053403401,0.577578689,0.512826893,117.2835896,157.4724025,164.5188432,62.41322793,71.36358241,0.753368504,114.6103291,0.422421311,0.202648437,0.198078823,0.631624265,3,2,0,A-priori,groundwater_scarcity,1,3111
91,-0.364685556,-0.047331579,-0.009805767,-0.101261376,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.391368748,0.731381026,0.671108222,0.659645857,0.414346146,4.86785,0.81535331,0.96594204,0.71128828,0.843219481,0.344878902,0.18464669,0.03405796,0.28871172,0.156780519,0.655121098,130.6612609,141.8967843,111.0878557,124.586635,50.51960701,0.736136402,111.7504286,0.344878902,0.144842584,0.149326399,0.13077107,5,1,0,A-priori,groundwater_scarcity,1,3111
92,-0.276904362,0.058609058,0.587675981,-0.422205192,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.448426525,0.662519613,0.3516065,0.3939746,1.011322763,4.86785,0.834807544,0.874996101,0.372657604,0.503614257,0.841769343,0.165192456,0.125003899,0.627342396,0.496385743,0.158230657,133.7788232,128.5368354,58.20106323,74.40957783,123.3066338,0.68556897,103.6465867,0.372657604,0.158448268,0.15669695,0.336348648,5,2,0,A-priori,groundwater_scarcity,1,3111
93,0.291414089,0.1457516,0.58303935,-0.347989465,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.817833518,0.60587696,0.411262962,0.07280783,0.96006873,4.86785,0.960759351,0.800187598,0.435885771,0.093069606,0.799108311,0.039240649,0.199812402,0.564114229,0.906930394,0.200891689,153.9627381,117.5474743,68.07593634,13.75113995,117.0574298,0.617802128,94.07894371,0.093069606,0.280525883,0.271890461,0.342048626,4,2,1,A-priori,groundwater_scarcity,1,3111
