policy,aqp4_Toluquilla_to_PP1,aqp1_PP2_to_PP3,aqp2_PP3_to_Pozos,aqp3_Pozos_to_Toluquilla,delivered_PP1,delivered_PP2,delivered_PP3,delivered_Pozos,delivered_Toluquilla,demand_PP1,demand_PP2,demand_PP3,demand_Toluquilla,demand_Pozos,supplied_PP1,supplied_PP2,supplied_PP3,supplied_Toluquilla,supplied_Pozos,total_supplied,supplied_demand_PP1,supplied_demand_PP2,supplied_demand_PP3,supplied_demand_Toluquilla,supplied_demand_Pozos,supplied_demand_deficit_PP1,supplied_demand_deficit_PP2,supplied_demand_deficit_PP3,supplied_demand_deficit_Toluquilla,supplied_demand_deficit_Pozos,supply_percapita_PP1,supply_percapita_PP2,supply_percapita_PP3,supply_percapita_Toluquilla,supply_percapita_Pozos,supplied_demand_average,supply_percapita_average,min_supplied_demand,supply_percapita_GINI,supplied_demand_GINI,energy_costs,ZAs_below_142,ZAs_below_100,ZAs_below_50,ZAs_below_128,experiment_name,scenario,seed,duration
34,-0.085881865012143,0.5962206968052659,-0.1541712783864228,-0.0938406090636157,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.0034787477421068,0.4279270470765771,0.7737547838745977,0.6824043563665427,1.0761850649401754,5.96375,1.024056344605703,0.5651674160458722,0.8200804146211889,0.8723114701758437,0.8957571499157223,0.0240563446057029,0.4348325839541278,0.1799195853788111,0.1276885298241563,0.1042428500842777,164.10615071357122,83.02303415066089,128.07883571587496,128.88500937802058,131.21504095366407,0.835474559072866,127.06161418235834,0.5651674160458722,0.104077027150855,0.0951272142641079,0.2325286123168619,4.0,1.0,0.0,1.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
35,-0.492751466734858,0.0444372624655341,-0.8942628289060672,-0.4530381596017636,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.739013506622342,0.7865862793974028,0.8961550593915409,0.7133911896365114,0.8286039649522028,5.96375,0.9338851362027906,1.0388521549669991,0.9498089420404788,0.911921665851824,0.6896842840833443,0.0661148637972094,0.0388521549669991,0.0501910579595211,0.0880783341481761,0.3103157159166557,149.65611581642816,152.60727262505944,148.3396277732888,134.73746072792065,101.02844458412522,0.9048304366290874,137.27378430536447,0.6896842840833443,0.068812154785631,0.0650926837252501,0.4711224294270557,2.0,0.0,0.0,1.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
36,-0.0278778204268365,0.1104774703013863,-0.522078941642107,-0.4333042928914611,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.041181376722556,0.7436601443040988,0.6971616677632707,0.424050332897994,1.0576964783120804,5.96375,1.0369113103499317,0.982159190553424,0.7389015764068768,0.5420598005680329,0.8803682691335187,0.0369113103499316,0.017840809446576,0.2610984235931232,0.457940199431967,0.1196317308664812,166.16617305213938,144.2790820978327,115.40045576936792,80.0899505145514,128.96079981000378,0.8360800294023567,126.97929224877903,0.5420598005680329,0.1266543971656598,0.1179753698546474,0.2734346313154477,3.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
37,-0.0381099310528721,0.2173402624802188,-0.0018819241655587,-0.0406604141158485,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.034530504815633,0.6741993293878578,0.4284944213197555,0.6859197260090654,1.1406060184676885,5.96375,1.0346436506974157,0.8904216162382685,0.4541488983617357,0.8768051361855509,0.9493776020169288,0.0346436506974157,0.1095783837617314,0.5458511016382643,0.1231948638144491,0.0506223979830713,165.80277810940686,130.80284205102902,70.92824204402778,129.54895362913314,139.06963616295238,0.8410793806999799,127.23049039930984,0.4541488983617357,0.1252968555189398,0.1173313243728427,0.0744981329536245,4.0,1.0,0.0,1.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
38,-0.0278778204268365,0.2636140516623474,-0.7164307337043516,-0.7944890547664117,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.041181376722556,0.6441213664194742,0.9230291104883545,0.189280237679276,1.1661379086903392,5.96375,1.0369113103499317,0.8506973578000707,0.9782919749409872,0.2419552584399908,0.9706289406229648,0.0369113103499316,0.1493026421999292,0.0217080250590129,0.7580447415600092,0.0293710593770352,166.16617305213938,124.96735265215597,152.78806188598392,35.749163938900566,142.18263979990192,0.8156969684307889,124.37067826581635,0.2419552584399908,0.1856738141080915,0.1684455661778301,0.4506029151399868,2.0,1.0,1.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
39,-0.0659812642156056,0.49600860009045,-0.1500366328175405,-0.2259658589743781,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.0164141382598566,0.4930649099412075,0.7059294013901939,0.5835875534067979,1.1647539970019447,5.963750000000001,1.0284667532825122,0.6511956255115985,0.748194244805061,0.7459948224820074,0.9694770487875208,0.0284667532825122,0.3488043744884015,0.251805755194939,0.2540051775179925,0.0305229512124791,164.8129235340683,95.66056909979795,116.85176972335732,110.22158137180811,142.01390485385525,0.82866569897374,125.91214971657739,0.6511956255115985,0.1080734672442451,0.0944192074616892,0.2344980890244936,3.0,1.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
40,-0.0812750186260216,0.4006048394989301,-0.4155596426065242,-0.1518315071357505,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.006473197893086,0.5550773543256954,0.8165069133685453,0.6417158224686762,0.9439767119439972,5.96375,1.0250773225893233,0.7330960643712102,0.8653921655945017,0.8202996761528245,0.7857142016041402,0.0250773225893232,0.2669039356287898,0.1346078344054982,0.1797003238471755,0.2142857983958598,164.2697635535656,107.6917349797569,135.1555518591209,121.20020780241688,115.09539293218336,0.8459158860623999,128.68253022540873,0.7330960643712102,0.0828185245292921,0.0627618411107728,0.2623177519668066,4.0,0.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
41,0.0127399186865768,0.5449265355394508,-0.0735462765454343,-0.0068594931253664,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.0675829071462752,0.4612682518993569,0.6880073278551754,0.6748379223222368,1.072053590776956,5.96375,1.045913090288623,0.6092014697619829,0.7291991551438752,0.8626393642703066,0.8923183384678031,0.0459130902886228,0.3907985302380171,0.2708008448561247,0.1373606357296933,0.1076816615321969,167.60871814557177,89.4916320239112,113.88514727420748,127.45594475722744,130.71130644815318,0.8278542835865181,125.83054972981424,0.6092014697619829,0.1100275453227314,0.1001666544393865,0.1595180559742071,4.0,1.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
42,-0.2369002600338813,0.2573520254315421,-0.7164307337043516,-0.7944890547664117,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.9053167909779773,0.6481916834694976,0.918958793438331,0.3251448234238552,1.1661379086903392,5.96375,0.9905873631125638,0.8560730651440319,0.9739779631072794,0.4156297601192073,0.9706289406229648,0.0094126368874362,0.143926934855968,0.0260220368927206,0.5843702398807926,0.0293710593770352,158.74270977589742,125.75704349725844,152.11430647971562,61.40976860014228,142.18263979990192,0.8413794184212093,128.04129363058314,0.4156297601192073,0.1380949155178952,0.1205468140714863,0.5012930184840467,2.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
43,-0.220248713855588,0.6933789203180953,-0.0708330876794702,-0.0629579865092112,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.916140295993868,0.364774201793238,0.7827378051984177,0.789816512775145,1.110281184239332,5.963750000000001,0.9942777101778548,0.4817608386197379,0.8296012602499548,1.0096154823753465,0.9241368809132868,0.005722289822145,0.518239161380262,0.1703987397500451,0.0096154823753462,0.075863119086713,159.3340919345766,70.77061667322153,129.56578602150591,149.1718329553896,135.37224758656652,0.8478784344672363,128.84291503425203,0.4817608386197379,0.1221537078103479,0.1151472369461497,0.2618546770905912,3.0,1.0,0.0,1.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
44,-0.1974520955613123,0.5199975235343046,-0.3015161935080368,-0.0629579865092112,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.9309580978851475,0.477472109702702,0.819983916077522,0.7749987108838656,0.9603371654507636,5.963750000000001,0.999329939713783,0.6306020624734141,0.8690773406430332,0.9906740169055488,0.7993317416369639,0.0006700602862169,0.3693979375265859,0.1309226593569668,0.0093259830944513,0.2006682583630361,160.1437172506346,92.63537684903982,135.7310965510925,146.3732099426529,117.09015911770946,0.8578030202745486,130.39471194222585,0.6306020624734141,0.1008014691276311,0.0866211013761225,0.2704809497782162,3.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
45,-0.1947605360058651,0.2146085377589552,-0.4953171991858547,-0.0401917901509946,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.932707611596188,0.6759749504566791,0.7474517290141266,0.7880472248056659,0.8195684841273412,5.963750000000001,0.9999264482181672,0.892766696265806,0.7922025641893458,1.0073538171684615,0.6821636477026061,7.355178183277022e-05,0.107233303734194,0.2077974358106542,0.0073538171684615,0.3178363522973939,160.23930839172564,131.14733406115664,123.724918024497,148.83766935515573,99.92678370339542,0.8748826347088773,132.7752027071861,0.6821636477026061,0.0878102523578713,0.0784657679937672,0.2362195157754174,3.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
46,0.0341903740467488,0.1729424792564028,-0.163464552780834,-0.2609316015576901,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.081525703130387,0.7030578884833381,0.5046645708242041,0.4957482558571147,1.1787535817049566,5.96375,1.0506669806565192,0.928535396113185,0.5348794464490351,0.6337106231360985,0.9811295317127235,0.0506669806565192,0.0714646038868149,0.4651205535509649,0.3662893768639015,0.0188704682872763,168.3705342832279,136.40175231783948,83.53660876194527,93.63146352917131,143.72081952864875,0.8257843956135122,125.13223568416656,0.5348794464490351,0.1404959838465345,0.1335936095975344,0.157882251910419,3.0,2.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
47,-0.1744736253251978,0.4825844819476319,-0.0688377849236534,-0.0471378650298922,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.9458941035386217,0.5017905867340392,0.6444244734663356,0.7703457841919487,1.1012950520690554,5.96375,1.0044224716199952,0.6627197117780449,0.6830069427757676,0.9847262217524556,0.9166573196334988,0.0044224716199952,0.3372802882219551,0.3169930572242324,0.0152737782475443,0.0833426803665011,160.95980106566756,97.35345616386162,106.67092209120456,145.4944164608586,134.27660359451446,0.8503065335119524,128.95103987522137,0.6627197117780449,0.1030072711838104,0.0926842036216569,0.1932584393065938,3.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
48,-0.9534062356349648,0.1005622414774184,-0.8042007284685393,-0.8306351016304682,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.439587906837273,0.750105043039678,0.8740959304648726,0.7673787771029228,1.132582342555254,5.96375,0.8317939576226926,0.9906710310410684,0.9264291064990724,0.9809335227585176,0.9426991362945212,0.1682060423773074,0.0093289689589315,0.0735708935009274,0.0190664772414823,0.0573008637054788,133.2958926442916,145.5294705728706,144.68820278863635,144.9340408815908,138.09134070267524,0.9345053508431744,141.30778951801292,0.8317939576226926,0.0177257636782053,0.0318678593127643,0.6722010768028477,2.0,0.0,0.0,0.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
49,-0.1633440129587786,0.1005622414774184,-0.658877868741437,-0.2924102531898148,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.9531283515767943,0.750105043039678,0.779636071642256,0.6036844838498264,0.8771960498914457,5.963750000000001,1.0068890373007118,0.9906710310410684,0.8263138221703554,0.7716845514194404,0.7301296581473846,0.0068890373007117,0.0093289689589315,0.1736861778296445,0.2283154485805596,0.2698703418526154,161.35507091725023,145.5294705728706,129.05235924747717,114.01726796796444,106.95308768041382,0.8651376200157921,131.38145127719525,0.7301296581473846,0.0854404744137178,0.0714342060782589,0.3037985940918622,3.0,0.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
50,-0.0082591565125039,0.236940445353813,-0.5013513345653352,-0.0663579724544574,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.0539335082668724,0.6614592105200215,0.7658896569474463,0.6498133096377303,0.8326543146279296,5.96375,1.041259235643234,0.8735956172511941,0.8117443930729046,0.8306506225840244,0.6930555719778597,0.0412592356432339,0.1264043827488059,0.1882556069270954,0.1693493774159755,0.3069444280221403,166.86293284200107,128.33110456429202,126.7769293230734,122.72957188103857,101.52228789778124,0.8500610881058434,129.24456530163724,0.6930555719778597,0.0843565513202847,0.0713603821766395,0.2032272272215274,4.0,0.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
51,-0.1231369293800042,0.8845281565470211,0.0954011632191325,-0.0057993293397081,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.979262955902997,0.2405271982444362,0.7989325456631278,0.7638469800261924,1.1811803201632465,5.96375,1.0157998069854073,0.3176666117489771,0.8467655993296787,0.976418857704547,0.9831494150913408,0.0157998069854072,0.6823333882510229,0.1532344006703213,0.023581142295453,0.0168505849086592,162.78303151781034,46.66519195370497,132.24648479929468,144.26699399786435,144.0167022690453,0.8279600581719903,125.9956809075439,0.3176666117489771,0.1550886103824568,0.1480892891976824,0.2772163946214664,2.0,1.0,1.0,1.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
52,-0.1904631671428246,0.212205336696083,-0.651185879187477,-0.6801593684218569,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.935500901357164,0.677537031147546,0.847204290324314,0.369275009168629,1.134232768002347,5.96375,1.0008788392095138,0.8948297514378116,0.8979274314775876,0.4720409873439637,0.9440728594977126,0.0008788392095138,0.1051702485621883,0.1020725685224124,0.5279590126560363,0.0559271405022874,160.39193009109547,131.45039664958128,140.2368571795716,69.74459142257147,138.2925706302094,0.8419499737933178,128.02326919460583,0.4720409873439637,0.1187791182417624,0.1051766823440964,0.4335034378620603,4.0,1.0,0.0,1.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
53,-0.5526501879798429,0.0995241112852659,-0.7995865280237529,-0.6874944613648108,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.700079337813102,0.7507798276645772,0.8704219155508622,0.5999287622997708,1.042540156671688,5.96375,0.9206102686442884,0.9915622256627852,0.9225351238875292,0.7668836456861533,0.8677529821182146,0.0793897313557114,0.0084377743372147,0.0774648761124706,0.2331163543138467,0.1322470178817854,147.5288037522692,145.66038696934535,144.08004686844563,113.30792869912167,127.11284871911818,0.8938688491997944,135.53800300166,0.7668836456861533,0.0513445890776223,0.0451197557381168,0.5348138221634182,2.0,0.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
54,0.0123658328698084,0.4284117751971304,-0.5210391061044658,-0.3056041655714513,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.067339751365376,0.5370028461218652,0.9031430728460376,0.4808970410131811,0.9753672886535408,5.96375,1.0458301846844646,0.7092248854690021,0.957215336276189,0.6147264461836136,0.8118419880263711,0.0458301846844646,0.2907751145309979,0.0427846637238109,0.3852735538163864,0.1881580119736289,167.59543243171174,104.185061302282,149.49634647263818,90.8265298464103,118.9227233260788,0.8277677681279281,126.2052186758242,0.6147264461836136,0.1260480936857173,0.1072955938180296,0.316855219935714,3.0,1.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
55,-0.1658637281103585,0.1475401404201535,-0.806421968061281,-0.6750404437276405,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.951490536728267,0.7195694087269002,0.9060753705129324,0.3566126748487667,1.030002009183134,5.96375,1.006330613277174,0.9503423216038592,0.9603231941357788,0.4558548370602393,0.8573169190046698,0.0063306132771741,0.0496576783961407,0.039676805864221,0.5441451629397607,0.1426830809953302,161.26558285592287,139.60518738562868,149.98172669771108,67.35306935455219,125.58412137491815,0.8460335770163443,128.7579375337466,0.4558548370602393,0.1318583608221665,0.1138449215513081,0.4487165700798584,3.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
56,-0.2792571048788797,0.2807352573664577,-0.6284214690249683,-0.4025104860643611,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.877784841828728,0.6329925827118025,0.8769518721544268,0.607462842229437,0.9685578610756056,5.96375,0.9812001592820572,0.8359994648419921,0.9294560368570024,0.7765143936122985,0.8061741957121301,0.0187998407179429,0.1640005351580079,0.0705439631429974,0.2234856063877015,0.1938258042878698,157.23840008170643,122.80823371791384,145.1609438871002,114.73088263153798,118.09247642188168,0.865868850061096,131.60618734802802,0.7765143936122985,0.0681326643521125,0.0492133072990724,0.3977310793336667,3.0,0.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
57,-0.1015102154445139,0.5547557712948779,-0.3018568422013717,-0.2463501863240772,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.993320319961066,0.4548792486583294,0.8427981987725623,0.5934315589282838,1.0793206736797587,5.963750000000001,1.0205927601111515,0.600763450998018,0.8932575419183587,0.7585783279194406,0.8983670578575094,0.0205927601111517,0.399236549001982,0.1067424580816412,0.2414216720805594,0.1016329421424906,163.55110750519106,88.25208795234053,139.5075213644442,112.0808085764957,131.59735347832446,0.8343118277608956,126.9977757753592,0.600763450998018,0.1121435400308425,0.093916669098934,0.3011182538162102,4.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
58,-0.237773564754791,0.1207179395011294,-0.7561288907871165,-0.2315304739606285,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.904749142909386,0.7370038393242658,0.85595043968736,0.6916355490162056,0.7744110290627829,5.96375,0.9903938196734496,0.9733681437813972,0.9071972233360222,0.8841116223240204,0.6445770702970511,0.0096061803265503,0.0266318562186027,0.0928027766639778,0.1158883776759795,0.3554229297029488,158.71169422782117,142.98767824889816,141.6845983125009,130.6284952454863,94.42091161067256,0.8799295758823881,133.68667552907579,0.6445770702970511,0.084340939846054,0.070995683437698,0.3365377172509164,3.0,1.0,0.0,1.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
